NZ_JABFLX010000023.1		GCF_018492765.1	67691	93679	25988	LESGI4
NZ_JAHFYV020000045.1		GCF_018598165.2	2788	17990	15202	LESGI4
NZ_CP086064.1		GCF_018598285.3	3340099	3361061	20962	LESGI4
NZ_JAHBSE010000006.1		GCF_018724905.1	209841	235341	25500	LESGI4
NZ_JAHBSD010000001.1		GCF_018724955.1	276770	302268	25498	LESGI4
NZ_JAHLSZ010000008.1		GCF_018966585.1	103001	127385	24384	LESGI4
NZ_JAHVNX010000017.1		GCF_019281295.1	34186	54730	20544	LESGI4
NZ_JAHVNW010000031.1		GCF_019281355.1	23391	38273	14882	LESGI4
NZ_JAHVNF010000020.1		GCF_019281605.1	33962	54255	20293	LESGI4
NZ_JAHVNA010000017.1		GCF_019281755.1	67667	89036	21369	LESGI4
NZ_JAHVMU010000035.1		GCF_019281935.1	14277	29461	15184	LESGI4
NZ_JAHVLP010000018.1		GCF_019282495.1	34184	58631	24447	LESGI4
NZ_JAHWGF010000051.1		GCF_019324825.1	186	15050	14864	LESGI4
NZ_WTXS01000082.1		GCF_019400855.1	196	15398	15202	LESGI4
NZ_JAHYAG010000045.1		GCF_019429985.1	9215	24099	14884	LESGI4
NZ_JAHYAH010000061.1		GCF_019430005.1	455	15339	14884	LESGI4
NZ_JAHYAP010000011.1		GCF_019430145.1	33963	53205	19242	LESGI4
NZ_JAHYAS010000015.1		GCF_019430205.1	34009	50434	16425	LESGI4
NZ_JAHYBF010000066.1		GCF_019430405.1	377	15261	14884	LESGI4
NZ_JAHYBH010000036.1		GCF_019430485.1	22137	42245	20108	LESGI4
NZ_JAHYBL010000041.1		GCF_019430605.1	570	15454	14884	LESGI4
NZ_CP080518.1		GCF_019466145.1	3132605	3152718	20113	LESGI4
NZ_CP081202.1		GCF_019710495.1	1982266	2008040	25774	LESGI4
NZ_CP081346.1		GCF_019720855.1	3373698	3391884	18186	LESGI4
NZ_CP081477.2		GCF_019738995.2	1942178	1967943	25765	LESGI4
NZ_JABMEE010000047.1		GCF_019800065.1	147196	169938	22742	LESGI4
NZ_CP064392.1		GCF_019857245.1	3159727	3185567	25840	LESGI4
NZ_CP077977.1		GCF_019857425.1	3288873	3311615	22742	LESGI4
NZ_CP077997.1		GCF_019857525.1	3157976	3183816	25840	LESGI4
NZ_JAGSOC010000001.1		GCF_020011175.1	5258351	5281326	22975	LESGI4
NZ_JAIQJJ010000003.1		GCF_020036015.1	351	15232	14881	LESGI4
NZ_JAIQJP010000025.1		GCF_020036135.1	488	15369	14881	LESGI4
NZ_JAIQJZ010000021.1		GCF_020036315.1	66037	85943	19906	LESGI4
NZ_JAIQKH010000021.1		GCF_020036475.1	59349	79264	19915	LESGI4
NZ_JAIQKK010000016.1		GCF_020036535.1	67614	93233	25619	LESGI4
NZ_JAIQKM010000025.1		GCF_020036575.1	15781	35687	19906	LESGI4
NZ_JAIQKN010000015.1		GCF_020036625.1	67817	87950	20133	LESGI4
NZ_JAIQLB010000015.1		GCF_020036875.1	67666	89030	21364	LESGI4
NZ_JABXOL010000001.1		GCF_020072085.1	315995	338737	22742	LESGI4
NZ_JABXON010000040.1		GCF_020072185.1	116	15317	15201	LESGI4
NZ_JACFXR010000052.1		GCF_020102795.1	1	19313	19312	LESGI4
NZ_VLOD01000049.1		GCF_020177105.1	5654	20792	15138	LESGI4
NZ_JAIPTK010000078.1		GCF_020179935.1	139	15023	14884	LESGI4
NZ_JAIPTJ010000006.1		GCF_020179945.1	221604	244346	22742	LESGI4
NZ_JAIPTF010000015.1		GCF_020179995.1	67828	93641	25813	LESGI4
NZ_JAIPTE010000006.1		GCF_020180035.1	67828	93641	25813	LESGI4
NZ_JAIPTC010000012.1		GCF_020180095.1	102923	124231	21308	LESGI4
NZ_JAIPTA010000006.1		GCF_020180175.1	206640	227944	21304	LESGI4
NZ_JAIPSU010000023.1		GCF_020180275.1	61875	82011	20136	LESGI4
NZ_JAIPSQ010000009.1		GCF_020180335.1	67899	93963	26064	LESGI4
NZ_JAIPSL010000054.1		GCF_020180385.1	1	15176	15175	LESGI4
NZ_JAIPSF010000018.1		GCF_020180525.1	61878	85595	23717	LESGI4
NZ_JAIPRW010000004.1		GCF_020180725.1	26998	52838	25840	LESGI4
NZ_JAIPRU010000003.1		GCF_020180755.1	26998	53062	26064	LESGI4
NZ_JAIPRV010000031.1		GCF_020180775.1	27013	53077	26064	LESGI4
NZ_JAIZEG010000007.1		GCF_020405505.1	297626	317753	20127	LESGI4
NZ_JAIZDX010000010.1		GCF_020406405.1	34525	51675	17150	LESGI4
NZ_JAJDPZ010000036.1		GCF_020639575.1	1060	15773	14713	LESGI4
NZ_JAJDPY010000039.1		GCF_020639615.1	14325	29509	15184	LESGI4
NZ_JAJDQE010000014.1		GCF_020639695.1	34057	60450	26393	LESGI4
NZ_JAJDQD010000012.1		GCF_020639715.1	34057	60450	26393	LESGI4
NZ_JAJDQK010000024.1		GCF_020639995.1	34264	56620	22356	LESGI4
NZ_JAJDRR010000024.1		GCF_020640035.1	34057	60450	26393	LESGI4
NZ_JAJDRX010000020.1		GCF_020640215.1	34057	60450	26393	LESGI4
NZ_JAJDRY010000019.1		GCF_020640275.1	67941	93779	25838	LESGI4
NZ_JAJDSG010000018.1		GCF_020640515.1	67404	88708	21304	LESGI4
NZ_JAJDSH010000031.1		GCF_020640555.1	32630	52763	20133	LESGI4
NZ_JAJDQY010000038.1		GCF_020640605.1	505	15386	14881	LESGI4
NZ_JAJDSI010000026.1		GCF_020640625.1	34057	60450	26393	LESGI4
NZ_JAJDSK010000020.1		GCF_020640675.1	67647	90270	22623	LESGI4
NZ_JAJDRB010000026.1		GCF_020640695.1	34057	60450	26393	LESGI4
NZ_JAJDRA010000021.1		GCF_020640735.1	34057	60450	26393	LESGI4
NZ_JAJDSP010000020.1		GCF_020640835.1	67798	89156	21358	LESGI4
NZ_JAJGXC010000077.1		GCF_020882555.1	68658	88784	20126	LESGI4
NZ_JAHDTE010000007.1		GCF_020905615.1	217976	238103	20127	LESGI4
NZ_CP080369.1		GCF_020978345.1	3738923	3760227	21304	LESGI4
NZ_JAIGZB010000143.1		GCF_021060565.1	34247	50519	16272	LESGI4
NZ_JAIGZP010000143.1		GCF_021061075.1	2114	16882	14768	LESGI4
NZ_JAIGZS010000087.1		GCF_021061165.1	10844	25555	14711	LESGI4
NZ_JAIGZU010000093.1		GCF_021061185.1	226	15091	14865	LESGI4
NZ_JAIHAB010000126.1		GCF_021061445.1	830	15999	15169	LESGI4
NZ_JAIHAD010000165.1		GCF_021061545.1	628	15349	14721	LESGI4
NZ_JAIHAG010000164.1		GCF_021061605.1	101506	116217	14711	LESGI4
NZ_CP089061.2		GCF_021166255.2	6044434	6064568	20134	LESGI4
NZ_CP089064.2		GCF_021166315.2	5934836	5954961	20125	LESGI4
NZ_JAJBHS010000001.1		GCF_021460705.1	2331	17099	14768	LESGI4
NZ_CP054786.1		GCF_021497285.1	1048249	1076130	27881	LESGI4
NZ_CP054787.1		GCF_021497305.1	3168357	3196238	27881	LESGI4
NZ_CP054794.1		GCF_021497445.1	3176240	3196348	20108	LESGI4
NZ_JAKFGK010000001.1		GCF_021502785.1	3236709	3256615	19906	LESGI4
NZ_CP069323.1		GCF_021513375.1	2992414	3007617	15203	LESGI4
NZ_CP069324.1		GCF_021513395.1	2992585	3007788	15203	LESGI4
NZ_CP069326.1		GCF_021513435.1	2992852	3008055	15203	LESGI4
NZ_CP069328.1		GCF_021513455.1	2992592	3007795	15203	LESGI4
NZ_CP069327.1		GCF_021513475.1	2992891	3008094	15203	LESGI4
NZ_CP069330.1		GCF_021513515.1	2993122	3008325	15203	LESGI4
NZ_CP069333.1		GCF_021513575.1	2992875	3008078	15203	LESGI4
NZ_CP069334.1		GCF_021513595.1	3108979	3133436	24457	LESGI4
NZ_CP069335.1		GCF_021513615.1	3109098	3133555	24457	LESGI4
NZ_CP069336.1		GCF_021513635.1	3108978	3133435	24457	LESGI4
NZ_JAHWUU010000004.1		GCF_021532935.1	261	15125	14864	LESGI4
NZ_JAHWUX010000027.1		GCF_021532975.1	5676	20814	15138	LESGI4
NZ_JAHWUZ010000019.1		GCF_021533015.1	57368	85270	27902	LESGI4
NZ_JAJOCE010000003.1		GCF_021538595.1	215562	236827	21265	LESGI4
NZ_JAJUKF010000010.1		GCF_021538635.1	209668	230933	21265	LESGI4
NZ_JAKGDT010000026.1		GCF_021556565.1	261	15125	14864	LESGI4
NZ_JAJEJK010000004.1		GCF_021742045.1	288936	309068	20132	LESGI4
NZ_JAKLAN010000040.1		GCF_021891915.1	34060	54888	20828	LESGI4
NZ_JAKMHD010000046.1		GCF_022015935.1	261	15125	14864	LESGI4
NZ_JAJPGI010000002.1		GCF_022117575.1	35822	61643	25821	LESGI4
NZ_JAIWRE010000006.1		GCF_022341025.1	315881	338623	22742	LESGI4
NZ_JAIWRF010000006.1		GCF_022341045.1	315941	338683	22742	LESGI4
NZ_JAIWRH010000007.1		GCF_022341105.1	32585	58436	25851	LESGI4
NZ_JAIWRK010000005.1		GCF_022341175.1	71772	97801	26029	LESGI4
NZ_JAIWRL010000006.1		GCF_022342405.1	301155	323897	22742	LESGI4
NZ_JAIWRM010000006.1		GCF_022342425.1	317009	339751	22742	LESGI4
NZ_JAIWRQ010000007.1		GCF_022342525.1	67627	91349	23722	LESGI4
NZ_JAIWRR010000008.1		GCF_022342565.1	67627	91349	23722	LESGI4
NZ_JAIWSA010000004.1		GCF_022342785.1	288935	309067	20132	LESGI4
NZ_JAIWSD010000015.1		GCF_022342805.1	68023	90766	22743	LESGI4
NZ_JAIWSF010000013.1		GCF_022342825.1	68024	90767	22743	LESGI4
NZ_JAJPFQ010000034.1		GCF_022406595.1	1	18124	18123	LESGI4
NZ_JAJPTD010000034.1		GCF_022408595.1	199	15063	14864	LESGI4
NZ_JAKRGP010000029.1		GCF_022422165.1	12376	27258	14882	LESGI4
NZ_JAKRGR010000030.1		GCF_022422175.1	10650	25532	14882	LESGI4
NZ_JAKRGQ010000030.1		GCF_022422205.1	12376	27258	14882	LESGI4
NZ_JAKRGS010000031.1		GCF_022422245.1	17823	32705	14882	LESGI4
NZ_JAKRHG010000013.1		GCF_022422485.1	12376	27258	14882	LESGI4
NZ_JAKRHI010000003.1		GCF_022422565.1	12376	27258	14882	LESGI4
NZ_JAKRHJ010000027.1		GCF_022422585.1	12376	27258	14882	LESGI4
NZ_JAKRHP010000028.1		GCF_022422725.1	12376	27258	14882	LESGI4
NZ_JAKRHR010000025.1		GCF_022422745.1	12376	27258	14882	LESGI4
NZ_JAKRIA010000029.1		GCF_022422895.1	12398	27280	14882	LESGI4
NZ_JAKRIB010000032.1		GCF_022422945.1	12376	27258	14882	LESGI4
NZ_JAKRID010000029.1		GCF_022423005.1	12376	27258	14882	LESGI4
NZ_JAKRII010000028.1		GCF_022423065.1	12376	27258	14882	LESGI4
NZ_JAKRIH010000010.1		GCF_022423085.1	12376	27258	14882	LESGI4
NZ_JAKRIK010000029.1		GCF_022423095.1	12376	27258	14882	LESGI4
NZ_JAKRIS010000029.1		GCF_022423245.1	12376	27258	14882	LESGI4
NZ_JAKRIR010000011.1		GCF_022423265.1	12376	27258	14882	LESGI4
NZ_JAKRIV010000028.1		GCF_022423345.1	12376	27258	14882	LESGI4
NZ_JAKRIW010000009.1		GCF_022423365.1	12376	27258	14882	LESGI4
NZ_JAKRIY010000010.1		GCF_022423385.1	12398	27280	14882	LESGI4
NZ_JAKRIZ010000011.1		GCF_022423405.1	12376	27258	14882	LESGI4
NZ_JAIPVO010000020.1		GCF_022424155.1	236	15100	14864	LESGI4
NZ_JAKRJG010000029.1		GCF_022424245.1	11080	25962	14882	LESGI4
NZ_JAKRJP010000003.1		GCF_022424425.1	17676	32558	14882	LESGI4
NZ_JAKRJT010000013.1		GCF_022424515.1	12398	27280	14882	LESGI4
NZ_JAKRJX010000002.1		GCF_022424585.1	12398	27280	14882	LESGI4
NZ_JAKRJY010000027.1		GCF_022424605.1	12398	27280	14882	LESGI4
NZ_JAKRJW010000026.1		GCF_022424615.1	12398	27280	14882	LESGI4
NZ_JAJPKT010000023.1		GCF_022551775.1	494	15208	14714	LESGI4
NZ_JAJPLA010000021.1		GCF_022551875.1	67459	88763	21304	LESGI4
NZ_JAJPLC010000018.1		GCF_022552015.1	67591	87704	20113	LESGI4
NZ_JAJPLF010000012.1		GCF_022552035.1	67532	87650	20118	LESGI4
NZ_JAJPLH010000005.1		GCF_022552075.1	8394	33219	24825	LESGI4
NZ_JAJPLW010000030.1		GCF_022552375.1	14275	29459	15184	LESGI4
NZ_JAJPLX010000005.1		GCF_022552435.1	296953	314434	17481	LESGI4
NZ_JAJPMF010000025.1		GCF_022552535.1	132	15340	15208	LESGI4
NZ_JAJPMG010000021.1		GCF_022552555.1	1077	16285	15208	LESGI4
NZ_JAJPMD010000009.1		GCF_022552635.1	68203	88357	20154	LESGI4
NZ_JAJPMQ010000006.1		GCF_022552755.1	68001	88102	20101	LESGI4
NZ_JAJPMU010000006.1		GCF_022552855.1	296907	313270	16363	LESGI4
NZ_JAJPMV010000011.1		GCF_022552895.1	67555	87686	20131	LESGI4
NZ_JAJPNE010000015.1		GCF_022552995.1	34623	50330	15707	LESGI4
NZ_JAJPND010000001.1		GCF_022553015.1	794431	810138	15707	LESGI4
NZ_JAJPNI010000007.1		GCF_022553075.1	273573	293700	20127	LESGI4
NZ_JAJPNK010000002.1		GCF_022555805.1	291	15174	14883	LESGI4
NZ_CP080405.1		GCF_022559545.1	3141111	3161230	20119	LESGI4
NZ_CP093012.1		GCF_022569855.1	3100122	3121430	21308	LESGI4
NZ_CP093013.1		GCF_022569875.1	6583787	6605235	21448	LESGI4
NZ_CP093014.1		GCF_022569895.1	3102952	3124316	21364	LESGI4
NZ_CP093020.1		GCF_022569975.1	3145063	3167631	22568	LESGI4
NZ_CP093023.1		GCF_022570235.1	3099540	3122292	22752	LESGI4
NZ_CP093355.1		GCF_022638055.1	3309455	3332023	22568	LESGI4
NZ_CP093356.1		GCF_022649105.1	3421223	3442527	21304	LESGI4
NZ_CP093358.1		GCF_022649245.1	3307333	3329901	22568	LESGI4
NZ_CP061073.2		GCF_022700635.2	6361418	6387255	25837	LESGI4
NZ_JAFLHK010000001.1		GCF_022807555.1	1642326	1657996	15670	LESGI4
NZ_JAFLHH010000096.1		GCF_022807575.1	66681	82351	15670	LESGI4
NZ_JAFLHI010000078.1		GCF_022807585.1	21191	36861	15670	LESGI4
NZ_JAFLHM010000001.1		GCF_022807635.1	248192	263862	15670	LESGI4
NZ_JAFLHN010000002.1		GCF_022807695.1	249063	269172	20109	LESGI4
NZ_JAFLHT010000005.1		GCF_022807775.1	248357	264027	15670	LESGI4
NZ_JAFLHV010000005.1		GCF_022807805.1	248200	263870	15670	LESGI4
NZ_JALHAW010000006.1		GCF_022819005.1	19487	45518	26031	LESGI4
NZ_CP050148.1		GCF_022870545.1	3047062	3072874	25812	LESGI4
NZ_CP050149.1		GCF_022870565.1	3172973	3193106	20133	LESGI4
NZ_JALJSG010000041.1		GCF_022976535.1	504	15217	14713	LESGI4
NZ_JALLDU010000056.1		GCF_023060275.1	8098	25220	17122	LESGI4
NZ_JALLCC010000014.1		GCF_023060935.1	158693	173882	15189	LESGI4
NZ_CP090648.1		GCF_023066845.1	5812588	5838427	25839	LESGI4
NZ_JALLGT010000004.1		GCF_023074255.1	300413	321782	21369	LESGI4
NZ_CP096813.1		GCF_023272755.1	4596205	4622045	25840	LESGI4
NZ_CP069177.1		GCF_023612335.1	3984918	4005544	20626	LESGI4
NZ_SUMI01000064.1		GCF_023656165.1	498	15211	14713	LESGI4
NZ_JAMQSZ010000017.1		GCF_023717065.1	67937	90678	22741	LESGI4
NZ_JAMSGP010000023.1		GCF_023756765.1	48571	67234	18663	LESGI4
NZ_JAMSGT010000018.1		GCF_023756785.1	68148	90890	22742	LESGI4
NZ_JAMSGR010000017.1		GCF_023756795.1	67961	90703	22742	LESGI4
NZ_JAMSGQ010000020.1		GCF_023756855.1	68787	91529	22742	LESGI4
NZ_JAMSLH010000017.1		GCF_023806295.1	34120	51648	17528	LESGI4
NZ_JAMYBD010000045.1		GCF_024126375.1	11319	26503	15184	LESGI4
NZ_JAMYBC010000050.1		GCF_024126385.1	74	15275	15201	LESGI4
NZ_JAMYAR010000027.1		GCF_024127515.1	305	15187	14882	LESGI4
NZ_JAMYAV010000007.1		GCF_024127575.1	203254	223385	20131	LESGI4
NZ_JAMYAY010000013.1		GCF_024127835.1	67904	88035	20131	LESGI4
NZ_JAMRYY010000021.1		GCF_024262085.1	67628	91345	23717	LESGI4
NZ_CP094851.1		GCF_024300845.1	3100551	3120609	20058	LESGI4
NZ_JALKGK010000040.1		GCF_024519895.1	328	15210	14882	LESGI4
NZ_JALKHP010000028.1		GCF_024520755.1	32580	52733	20153	LESGI4
NZ_JADWZU010000023.1		GCF_024542815.1	7115	22326	15211	LESGI4
NZ_JAKGUH010000027.1		GCF_024587415.1	26998	52983	25985	LESGI4
NZ_JAKGUK010000015.1		GCF_024587505.1	26995	48299	21304	LESGI4
NZ_JAKGUM010000052.1		GCF_024587515.1	10638	25520	14882	LESGI4
NZ_JAKGUU010000032.1		GCF_024587865.1	26996	50758	23762	LESGI4
NZ_JAKGVB010000024.1		GCF_024588025.1	27022	54121	27099	LESGI4
NZ_JAKGVC010000035.1		GCF_024588055.1	26981	47111	20130	LESGI4
NZ_JAKGVD010000046.1		GCF_024588075.1	13252	28462	15210	LESGI4
NZ_JAKGVE010000032.1		GCF_024588125.1	26998	50761	23763	LESGI4
NZ_JAKGVG010000001.1		GCF_024588155.1	26990	47118	20128	LESGI4
NZ_JAKGVI010000027.1		GCF_024588195.1	29814	53576	23762	LESGI4
NZ_CP102946.1		GCF_024734815.1	3175587	3195712	20125	LESGI4
NZ_CP094677.1		GCF_024803805.1	6429329	6456845	27516	LESGI4
NZ_JAODBV010000001.1		GCF_025336565.1	55355	70237	14882	LESGI4
NZ_JAMKXP010000053.1		GCF_025456685.1	14327	29511	15184	LESGI4
NZ_JAMKXO010000031.1		GCF_025456725.1	22171	48011	25840	LESGI4
NZ_JAMKXZ010000045.1		GCF_025459465.1	116	15304	15188	LESGI4
NZ_JAOCZY010000068.1		GCF_025515545.1	1506	18618	17112	LESGI4
NZ_JAHVZK010000008.1		GCF_025696645.1	135224	156169	20945	LESGI4
NZ_JAHWAA010000007.1		GCF_025697105.1	245017	262753	17736	LESGI4
NZ_JAHWAP010000007.1		GCF_025697585.1	243586	264247	20661	LESGI4
NZ_JAHWAR010000022.1		GCF_025697605.1	104	19589	19485	LESGI4
NZ_JAHWAZ010000006.1		GCF_025697895.1	293721	309469	15748	LESGI4
NZ_JAOVZY010000016.1		GCF_025716885.1	67520	88889	21369	LESGI4
NZ_JAOXFS010000030.1		GCF_025780215.1	12708	27590	14882	LESGI4
NZ_JAOXFW010000021.1		GCF_025780255.1	34185	49637	15452	LESGI4
NZ_JAOXFZ010000020.1		GCF_025780375.1	34185	49637	15452	LESGI4
NZ_JAOXGE010000012.1		GCF_025780455.1	1768	21256	19488	LESGI4
NZ_JAOXGG010000016.1		GCF_025780475.1	67723	90347	22624	LESGI4
NZ_JAOXGF010000018.1		GCF_025780495.1	67829	91551	23722	LESGI4
NZ_JAOXGL010000011.1		GCF_025780535.1	1768	21256	19488	LESGI4
NZ_JAOXGM010000021.1		GCF_025780615.1	34185	49637	15452	LESGI4
NZ_JAOXGO010000021.1		GCF_025780695.1	67627	91349	23722	LESGI4
NZ_JAOXGU010000008.1		GCF_025780775.1	100	19588	19488	LESGI4
NZ_JAOXGW010000020.1		GCF_025780795.1	67627	91349	23722	LESGI4
NZ_JAOXGY010000031.1		GCF_025780835.1	10379	25581	15202	LESGI4
NZ_JAOXGX010000021.1		GCF_025780855.1	67627	91349	23722	LESGI4
NZ_JAOXHB010000017.1		GCF_025780875.1	67659	90401	22742	LESGI4
NZ_JAOXHC010000019.1		GCF_025780935.1	67627	91349	23722	LESGI4
NZ_JAOXHD010000031.1		GCF_025780955.1	1768	21256	19488	LESGI4
NZ_JAOXKA010000015.1		GCF_025791125.1	68142	89445	21303	LESGI4
NZ_JAOXKF010000009.1		GCF_025791255.1	35615	50497	14882	LESGI4
NZ_JAOXKL010000038.1		GCF_025791315.1	16115	31299	15184	LESGI4
NZ_JAOXKO010000022.1		GCF_025791395.1	67780	89143	21363	LESGI4
NZ_JAOXLG010000004.1		GCF_025792175.1	27324	51086	23762	LESGI4
NZ_JAOXKM010000033.1		GCF_025792235.1	27129	48670	21541	LESGI4
NZ_JAOXOK010000023.1		GCF_025798685.1	34187	56616	22429	LESGI4
NZ_JAOXOP010000018.1		GCF_025798765.1	34187	56616	22429	LESGI4
NZ_JAOXOR010000057.1		GCF_025798785.1	506	15219	14713	LESGI4
NZ_JAOXPE010000021.1		GCF_025799105.1	34558	56987	22429	LESGI4
NZ_JAOXPF010000005.1		GCF_025799125.1	8724	23492	14768	LESGI4
NZ_JAOXPK010000009.1		GCF_025799185.1	590	15301	14711	LESGI4
NZ_JAOXPM010000021.1		GCF_025799275.1	34189	54582	20393	LESGI4
NZ_JAOXPO010000018.1		GCF_025799305.1	34189	56618	22429	LESGI4
NZ_JAOXPP010000007.1		GCF_025799325.1	8724	23492	14768	LESGI4
NZ_JAOXPQ010000055.1		GCF_025799375.1	19032	36036	17004	LESGI4
NZ_JAOXPW010000004.1		GCF_025799465.1	8724	23492	14768	LESGI4
NZ_JAOXPX010000005.1		GCF_025799485.1	2408	17176	14768	LESGI4
NZ_JAOXPZ010000020.1		GCF_025799505.1	34187	56616	22429	LESGI4
NZ_JAOXQB010000022.1		GCF_025799565.1	34187	56616	22429	LESGI4
NZ_JAOXQD010000019.1		GCF_025799595.1	34187	56616	22429	LESGI4
NZ_JAOXQE010000040.1		GCF_025799625.1	590	15303	14713	LESGI4
NZ_JAOXQU010000005.1		GCF_025799945.1	8724	23492	14768	LESGI4
NZ_JAOXQX010000023.1		GCF_025800005.1	7178	22380	15202	LESGI4
NZ_JAPCIG010000007.1		GCF_025910095.1	30298	45009	14711	LESGI4
NZ_BSAU01000049.1		GCF_026012835.1	1	21839	21838	LESGI4
NZ_BSAW01000056.1		GCF_026012875.1	220	15084	14864	LESGI4
NZ_BSAY01000063.1		GCF_026012915.1	100	15302	15202	LESGI4
NZ_BSBB01000021.1		GCF_026012975.1	28478	49724	21246	LESGI4
NZ_JACYEF010000024.1		GCF_026126775.1	4700	19902	15202	LESGI4
NZ_JACYEJ010000018.1		GCF_026126895.1	67841	89205	21364	LESGI4
NZ_JACYES010000047.1		GCF_026127085.1	12470	27653	15183	LESGI4
NZ_JACYEY010000082.1		GCF_026127225.1	116	15324	15208	LESGI4
NZ_JAPHWA010000073.1		GCF_026239815.1	67837	91559	23722	LESGI4
NZ_JAPKMF010000029.1		GCF_026337675.1	8488	23369	14881	LESGI4
NZ_JAPMUJ010000017.1		GCF_026623065.1	67582	87708	20126	LESGI4
NZ_JAPMUL010000019.1		GCF_026623185.1	34167	51252	17085	LESGI4
NZ_JAPMUI010000017.1		GCF_026623225.1	67582	87708	20126	LESGI4
NZ_JAPMUR010000018.1		GCF_026623305.1	34167	51317	17150	LESGI4
NZ_JAPMUT010000016.1		GCF_026623345.1	67659	90401	22742	LESGI4
NZ_JAPNKX010000066.1		GCF_026624745.1	1041	15754	14713	LESGI4
NZ_JAPNKW010000074.1		GCF_026624765.1	1001	15714	14713	LESGI4
NZ_JAPNLA010000072.1		GCF_026624805.1	1054	15767	14713	LESGI4
NZ_JAPNKY010000084.1		GCF_026624835.1	610	15323	14713	LESGI4
NZ_JAPPVL010000055.1		GCF_026711025.1	11	15212	15201	LESGI4
NZ_CP113974.1		GCF_026870135.1	1612652	1633958	21306	LESGI4
NZ_CP114761.1		GCF_027359235.1	3364555	3388277	23722	LESGI4
NZ_JAPZKO010000059.1		GCF_027495245.1	220	15084	14864	LESGI4
NZ_JAPZMG010000045.1		GCF_027498335.1	220	15084	14864	LESGI4
NZ_CP106680.1		GCF_027570535.1	3098360	3120987	22627	LESGI4
NZ_CP106745.1		GCF_027570655.1	2995398	3015493	20095	LESGI4
NZ_CP109834.1		GCF_027570775.1	3078036	3099405	21369	LESGI4
NZ_CP109845.1		GCF_027570855.1	3421943	3443247	21304	LESGI4
NZ_CP109856.1		GCF_027570915.1	3080766	3102135	21369	LESGI4
NZ_CP110353.1		GCF_027571305.1	3328820	3348915	20095	LESGI4
NZ_CP111034.1		GCF_027571325.1	3149986	3171355	21369	LESGI4
NZ_JAMOGJ020000052.1		GCF_027583415.3	90	15301	15211	LESGI4
NZ_JAMOGG010000015.1		GCF_027583465.1	67514	87622	20108	LESGI4
NZ_JAMOGL010000008.1		GCF_027583495.1	3801	19016	15215	LESGI4
NZ_JAMOGM010000048.1		GCF_027583535.1	101	15302	15201	LESGI4
NZ_JAMOGO010000017.1		GCF_027583575.1	101	15302	15201	LESGI4
NZ_JAMOGV010000061.1		GCF_027583675.1	220	15084	14864	LESGI4
NZ_JAMOGS010000023.1		GCF_027583735.1	67643	93483	25840	LESGI4
NZ_JAMOGZ010000006.1		GCF_027583775.1	300741	317891	17150	LESGI4
NZ_JAMOHA010000019.1		GCF_027583815.1	67643	90385	22742	LESGI4
NZ_JAMOHF010000033.1		GCF_027587335.1	4691	19572	14881	LESGI4
NZ_JAMOHG010000018.1		GCF_027587355.1	34165	51315	17150	LESGI4
NZ_CP106784.1		GCF_027594685.1	3278451	3298583	20132	LESGI4
NZ_CP096822.1		GCF_027594965.1	3285650	3309373	23723	LESGI4
NZ_JAOVYS010000001.1		GCF_027627015.1	3464618	3485922	21304	LESGI4
NZ_JAPKIK010000002.1		GCF_027627185.1	102932	125500	22568	LESGI4
NZ_JAHERS010000001.1		GCF_027855425.1	5557913	5578046	20133	LESGI4
NZ_JAHERO010000001.1		GCF_027855515.1	1075247	1092850	17603	LESGI4
NZ_JAHERH010000001.1		GCF_027855625.1	4198188	4225765	27577	LESGI4
NZ_JAHEQP010000003.1		GCF_027856055.1	2331	17099	14768	LESGI4
NZ_JAFEUG010000022.1		GCF_027856195.1	5654	20792	15138	LESGI4
NZ_JAFINQ010000024.1		GCF_027856215.1	3002	30904	27902	LESGI4
NZ_JAOUTD010000009.1		GCF_027857215.1	34054	53212	19158	LESGI4
NZ_JAOUTC010000008.1		GCF_027857235.1	67461	87599	20138	LESGI4
NZ_JAOUTE010000008.1		GCF_027857255.1	67393	92395	25002	LESGI4
NZ_JAOUTF010000008.1		GCF_027857285.1	9862	25046	15184	LESGI4
NZ_JANTQO010000009.1		GCF_028331545.1	34187	48378	14191	LESGI4
NZ_JANTQU010000011.1		GCF_028331645.1	67613	87744	20131	LESGI4
NZ_JANTQV010000014.1		GCF_028331665.1	67544	87677	20133	LESGI4
NZ_CP116723.1		GCF_028404125.1	3733731	3760124	26393	LESGI4
NZ_JAGXMW010000031.1		GCF_028435275.1	112678	134041	21363	LESGI4
NZ_JAGXMV010000074.1		GCF_028435425.1	19287	40591	21304	LESGI4
NZ_JAGXMU010000097.1		GCF_028435455.1	836	16000	15164	LESGI4
NZ_JAGXMQ010000023.1		GCF_028435515.1	25054	39937	14883	LESGI4
NZ_JAGXMP010000051.1		GCF_028435555.1	16729	31913	15184	LESGI4
NZ_JAGXMN010000017.1		GCF_028435585.1	16730	31914	15184	LESGI4
NZ_JAGXML010000050.1		GCF_028435605.1	67659	90401	22742	LESGI4
NZ_JAGXMK010000045.1		GCF_028435685.1	104	15332	15228	LESGI4
NZ_JAGXLZ010000046.1		GCF_028435825.1	104	15330	15226	LESGI4
NZ_JAJNQU010000005.1		GCF_028439485.1	319647	342389	22742	LESGI4
