NZ_CP147558.1		GCF_037287405.1	2001512	2018108	16596	LESGI7
NZ_CP147557.1		GCF_037287425.1	2001527	2018123	16596	LESGI7
NZ_CP147619.1		GCF_037287505.1	2024550	2041143	16593	LESGI7
NZ_CP147618.1		GCF_037287585.1	2024549	2041142	16593	LESGI7
NZ_CP155726.1		GCF_038069335.1	1918723	1935318	16595	LESGI7
NZ_CP115964.1		GCF_038396595.1	4617844	4634440	16596	LESGI7
NZ_CP110368.1		GCF_038420425.1	2050099	2066695	16596	LESGI7
NZ_JBCIVR010000018.1		GCF_039412675.1	39123	55719	16596	LESGI7
NZ_JBCIXE010000005.1		GCF_039413475.1	211200	227796	16596	LESGI7
NZ_JBCIXK010000049.1		GCF_039413575.1	1	16453	16452	LESGI7
NZ_JBCIYJ010000020.1		GCF_039414115.1	27895	44491	16596	LESGI7
NZ_JBCIYK010000018.1		GCF_039414135.1	61394	77990	16596	LESGI7
NZ_BAABSN010000002.1		GCF_039544715.1	27895	44492	16597	LESGI7
NZ_CP118564.1		GCF_039622755.1	1984790	2001386	16596	LESGI7
NZ_CP118566.1		GCF_039622815.1	1992799	2009395	16596	LESGI7
NZ_CP156078.1		GCF_039830125.1	2058218	2074814	16596	LESGI7
NZ_JBEDVW010000006.1		GCF_040120965.1	27844	44440	16596	LESGI7
NZ_JAZIDD010000004.1		GCF_040186775.1	27762	44359	16597	LESGI7
NZ_JAZIEM010000057.1		GCF_040187495.1	27844	44440	16596	LESGI7
NZ_CP158050.1		GCF_040429595.1	1936793	1953389	16596	LESGI7
NZ_JBEUWS010000027.1		GCF_040495295.1	21064	37660	16596	LESGI7
NZ_JAQAQR010000001.1		GCF_040900925.1	1432054	1444468	12414	LESGI7
NZ_JAQAQP010000001.1		GCF_040900945.1	1038754	1050177	11423	LESGI7
NZ_JAQAQD010000001.1		GCF_040901205.1	982546	999144	16598	LESGI7
NZ_JAQAPS010000001.1		GCF_040901405.1	568875	585471	16596	LESGI7
NZ_JASKYQ010000057.1		GCF_041354115.1	4406	21002	16596	LESGI7
NZ_JAUEEY010000021.1		GCF_041355375.1	8256	24854	16598	LESGI7
NZ_JBEBLN010000009.1		GCF_041399565.1	234021	250619	16598	LESGI7
NZ_CP167985.1		GCF_041519645.1	1981890	1998486	16596	LESGI7
NZ_CP130900.1		GCF_042187215.1	1931580	1948175	16595	LESGI7
NZ_JBIBPE010000001.1		GCF_043084725.1	956074	972670	16596	LESGI7
NZ_JBIBPF010000001.1		GCF_043084805.1	956074	972670	16596	LESGI7
NZ_CP171271.1		GCF_043231275.1	1986770	2003364	16594	LESGI7
NZ_CP171272.1		GCF_043235915.1	1986760	2003356	16596	LESGI7
NZ_JBIDGY010000002.1		GCF_043260885.1	28056	44652	16596	LESGI7
NZ_CP171349.1		GCF_043289705.1	1986770	2003364	16594	LESGI7
NZ_CP104784.1		GCF_043506175.1	1931719	1949557	17838	LESGI7
NZ_JBIGJE010000002.1		GCF_043657535.1	27936	44532	16596	LESGI7
NZ_JBIGKF010000060.1		GCF_043658115.1	1	10376	10375	LESGI7
NZ_JBIOAX010000003.1		GCF_043951825.1	27768	44364	16596	LESGI7
NZ_CP172306.1		GCF_044336405.1	1944106	1960702	16596	LESGI7
NZ_JBHUPQ010000026.1		GCF_044452485.1	27831	44427	16596	LESGI7
NZ_JBISZX010000001.1		GCF_044462085.1	4240052	4256649	16597	LESGI7
NZ_JBISZY010000017.1		GCF_044462105.1	28199	44796	16597	LESGI7
NZ_CP173359.1		GCF_044999025.1	1978419	1995015	16596	LESGI7
NZ_CP127342.1		GCF_045278155.1	561953	578549	16596	LESGI7
NZ_JBJKFH010000001.1		GCF_045505155.1	143845	160441	16596	LESGI7
NZ_JBJKNS010000087.1		GCF_045786765.1	28423	45010	16587	LESGI7
NZ_JBJKNR010000010.1		GCF_045786775.1	27862	44449	16587	LESGI7
NZ_JAIXIX010000031.1		GCF_045795065.1	27913	44509	16596	LESGI7
NZ_JAIXIZ010000030.1		GCF_045795085.1	27914	44510	16596	LESGI7
NZ_JAIXJA010000006.1		GCF_045795125.1	234300	250898	16598	LESGI7
NZ_JAIXJC010000010.1		GCF_045795165.1	234300	250898	16598	LESGI7
NZ_JBHNZY010000026.1		GCF_045798105.1	27845	44441	16596	LESGI7
NZ_JBJMBJ010000026.1		GCF_046098065.1	27927	44523	16596	LESGI7
NZ_JBJMBI010000004.1		GCF_046098095.1	27933	44529	16596	LESGI7
NZ_CP158049.1		GCF_046111175.1	2090616	2107212	16596	LESGI7
NZ_JBKEON010000094.1		GCF_046449755.1	31	15056	15025	LESGI7
NZ_JBKEOU010000019.1		GCF_046449845.1	27867	44463	16596	LESGI7
NZ_JBKEOS010000115.1		GCF_046449855.1	826	17423	16597	LESGI7
NZ_JBKEPE010000020.1		GCF_046449945.1	27944	44540	16596	LESGI7
NZ_JBKEPD010000021.1		GCF_046450485.1	27944	44540	16596	LESGI7
NZ_JBKEOQ010000034.1		GCF_046450525.1	27867	44375	16508	LESGI7
NZ_JBKEQP010000067.1		GCF_046450665.1	10141	26739	16598	LESGI7
NZ_JBKERH010000124.1		GCF_046451085.1	6257	18439	12182	LESGI7
NZ_CP127387.1		GCF_046529505.1	1940650	1957246	16596	LESGI7
NZ_CP060004.1		GCF_046531855.1	2032292	2048886	16594	LESGI7
NZ_JBIEHV010000004.1		GCF_046558295.1	27822	44418	16596	LESGI7
NZ_JBIEHW010000004.1		GCF_046558355.1	27820	44416	16596	LESGI7
NZ_JBIEIA010000027.1		GCF_046558395.1	21096	37692	16596	LESGI7
NZ_JBKILZ010000001.1		GCF_046599695.1	972524	989121	16597	LESGI7
NZ_JBKIMO010000002.1		GCF_046599755.1	28277	44874	16597	LESGI7
NZ_JBKIMC010000002.1		GCF_046599815.1	28277	44874	16597	LESGI7
NZ_JBKIMZ010000016.1		GCF_046599995.1	27948	44544	16596	LESGI7
NZ_JBKINC010000004.1		GCF_046600655.1	27873	44469	16596	LESGI7
NZ_JBKIQE010000004.1		GCF_046600925.1	28383	44979	16596	LESGI7
NZ_CP177227.1		GCF_046764335.1	1926494	1943090	16596	LESGI7
NZ_CP177307.1		GCF_046840585.1	2011200	2027796	16596	LESGI7
NZ_JBKZDQ010000001.1		GCF_046996425.1	5510226	5527925	17699	LESGI7
NZ_JBKZDR010000001.1		GCF_046996445.1	5510914	5527513	16599	LESGI7
NZ_CP172962.1		GCF_047198885.1	310422	328213	17791	LESGI7
NZ_FRFZ01000052.1		GCF_900143755.1	27820	44416	16596	LESGI7
NZ_FRFQ01000069.1		GCF_900143795.1	27833	44429	16596	LESGI7
NZ_FRFW01000111.1		GCF_900143835.1	27818	44414	16596	LESGI7
NZ_FRFM01000046.1		GCF_900143885.1	27820	44438	16618	LESGI7
NZ_FRGU01000064.1		GCF_900143945.1	27818	44436	16618	LESGI7
NZ_FRGD01000188.1		GCF_900143955.1	21161	37757	16596	LESGI7
NZ_FUEJ01000135.1		GCF_900143975.1	21151	37747	16596	LESGI7
NZ_FRFX01000090.1		GCF_900143995.1	27824	44442	16618	LESGI7
NZ_FRGK01000089.1		GCF_900144015.1	27820	44438	16618	LESGI7
NZ_FRGQ01000046.1		GCF_900144185.1	27825	44421	16596	LESGI7
NZ_FRIG01000046.1		GCF_900144525.1	21136	37733	16597	LESGI7
NZ_FRIK01000150.1		GCF_900144545.1	21152	37749	16597	LESGI7
NZ_FRIS01000112.1		GCF_900144645.1	28142	44739	16597	LESGI7
NZ_FRLV01000038.1		GCF_900145455.1	27810	44406	16596	LESGI7
NZ_FRML01000084.1		GCF_900145635.1	27818	44415	16597	LESGI7
NZ_FRMO01000063.1		GCF_900145645.1	27812	44409	16597	LESGI7
NZ_FRMT01000075.1		GCF_900145695.1	27820	44417	16597	LESGI7
NZ_FRMX01000064.1		GCF_900145735.1	27816	44413	16597	LESGI7
NZ_FRNA01000015.1		GCF_900145765.1	27816	44413	16597	LESGI7
NZ_FRNC01000045.1		GCF_900145775.1	27818	44415	16597	LESGI7
NZ_FRNH01000154.1		GCF_900145815.1	8271	24868	16597	LESGI7
NZ_FRNF01000114.1		GCF_900145825.1	27816	44413	16597	LESGI7
NZ_FROG01000046.1		GCF_900146085.1	27824	44422	16598	LESGI7
NZ_FROH01000029.1		GCF_900146095.1	27822	44420	16598	LESGI7
NZ_FROJ01000038.1		GCF_900146105.1	8284	24882	16598	LESGI7
NZ_FROI01000006.1		GCF_900146115.1	27826	44421	16595	LESGI7
NZ_FROK01000074.1		GCF_900146125.1	27824	44422	16598	LESGI7
NZ_FROL01000041.1		GCF_900146135.1	8289	24887	16598	LESGI7
NZ_FRON01000099.1		GCF_900146145.1	8278	24876	16598	LESGI7
NZ_FROR01000153.1		GCF_900146195.1	8279	24874	16595	LESGI7
NZ_FRQY01000052.1		GCF_900146775.1	28136	44732	16596	LESGI7
NZ_FRRF01000005.1		GCF_900146855.1	28125	44721	16596	LESGI7
NZ_FRRG01000009.1		GCF_900146875.1	28130	44726	16596	LESGI7
NZ_FRRJ01000002.1		GCF_900146885.1	28120	44716	16596	LESGI7
NZ_FRRM01000062.1		GCF_900146915.1	28116	44712	16596	LESGI7
NZ_FRRL01000033.1		GCF_900146925.1	28116	44712	16596	LESGI7
NZ_FRRO01000032.1		GCF_900146935.1	21172	37768	16596	LESGI7
NZ_FRRN01000006.1		GCF_900146945.1	28122	44718	16596	LESGI7
NZ_FRRR01000034.1		GCF_900146965.1	27818	44404	16586	LESGI7
NZ_FRRQ01000012.1		GCF_900146975.1	28066	44662	16596	LESGI7
NZ_FRRT01000073.1		GCF_900146985.1	27816	44402	16586	LESGI7
NZ_FRRV01000001.1		GCF_900147025.1	28117	44713	16596	LESGI7
NZ_FRSN01000031.1		GCF_900147185.1	21090	37687	16597	LESGI7
NZ_FRSO01000104.1		GCF_900147205.1	8274	24871	16597	LESGI7
NZ_FRSR01000047.1		GCF_900147215.1	21077	37674	16597	LESGI7
NZ_FRSP01000152.1		GCF_900147225.1	21132	37729	16597	LESGI7
NZ_FRSS01000250.1		GCF_900147235.1	8280	24878	16598	LESGI7
NZ_FRTD01000293.1		GCF_900147355.1	21113	37711	16598	LESGI7
NZ_FRUV01000025.1		GCF_900147815.1	27813	44409	16596	LESGI7
NZ_FRUX01000057.1		GCF_900147855.1	27812	44409	16597	LESGI7
NZ_FRVT01000202.1		GCF_900148015.1	21096	37692	16596	LESGI7
NZ_FRWQ01000791.1		GCF_900148235.1	13206	29803	16597	LESGI7
NZ_LT673656.1		GCF_900149285.1	1931457	1948054	16597	LESGI7
NZ_FUXR01000035.1		GCF_900167195.1	28577	45174	16597	LESGI7
NZ_FUYU01000004.1		GCF_900168095.1	28307	44904	16597	LESGI7
NZ_UGUL01000002.1		GCF_900461635.1	4171231	4187825	16594	LESGI7
NZ_LR130527.1		GCF_900618255.1	5046530	5063126	16596	LESGI7
NZ_LR130531.1		GCF_900618265.1	5683706	5700302	16596	LESGI7
NZ_LR130530.1		GCF_900618275.1	1932075	1948671	16596	LESGI7
NZ_LR130536.1		GCF_900618315.1	1932062	1948658	16596	LESGI7
NZ_LR130535.1		GCF_900618325.1	1932125	1948721	16596	LESGI7
NZ_LR130537.1		GCF_900618335.1	1932047	1948643	16596	LESGI7
NZ_LR134309.1		GCF_900636755.1	1920666	1937262	16596	LESGI7
NZ_CAADKB010000230.1		GCF_900707085.1	17119	33559	16440	LESGI7
NZ_CAADLT010000026.1		GCF_900707515.1	27799	44235	16436	LESGI7
NZ_CAADNK010000418.1		GCF_900707965.1	16099	27378	11279	LESGI7
NZ_CAADNO010000525.1		GCF_900707995.1	1	13600	13599	LESGI7
NZ_CAADQC010000394.1		GCF_900708645.1	3141	19581	16440	LESGI7
NZ_CAADQE010000015.1		GCF_900708665.1	24667	41108	16441	LESGI7
NZ_CAADQF010000218.1		GCF_900708695.1	1	12599	12598	LESGI7
NZ_CAADQQ010000530.1		GCF_900708785.1	464	11642	11178	LESGI7
NZ_LR657304.1		GCF_902172305.2	1950613	1967210	16597	LESGI7
NZ_CACPEQ010000001.1		GCF_902633055.1	513578	530174	16596	LESGI7
NZ_LR739071.1		GCF_902703215.1	2006787	2024584	17797	LESGI7
NZ_CADCYC010000003.1		GCF_902807105.1	27956	44552	16596	LESGI7
NZ_CADCYH010000002.1		GCF_902807215.1	27956	44552	16596	LESGI7
NZ_LR890619.1		GCF_904866275.1	1927209	1943804	16595	LESGI7
NZ_CANDNV010000001.1		GCF_947387505.1	1999325	2015922	16597	LESGI7
NZ_CATOWP010000001.1		GCF_954773355.1	234313	250911	16598	LESGI7
NZ_CAWOGC010000157.1		GCF_963880565.1	27918	44511	16593	LESGI7
NZ_CAYAHP010000033.1		GCF_964302125.1	21146	37744	16598	LESGI7
NZ_CAYAMU010000001.1		GCF_964303605.1	1158999	1175592	16593	LESGI7
NZ_CAYTDV010000034.1		GCF_964436685.1	21146	37744	16598	LESGI7
NZ_JAREJS010000001.1		GCF_035007245.1	33337	49935	16598	LESGI7
