NZ_JAMQSL010000003.1		GCF_023717865.1	482142	503771	21629	LESGI13
NZ_JAMQSQ010000003.1		GCF_023717925.1	482142	503771	21629	LESGI13
NZ_JAMSGP010000001.1		GCF_023756765.1	566647	588276	21629	LESGI13
NZ_JAMSGT010000001.1		GCF_023756785.1	556730	578356	21626	LESGI13
NZ_JAMYAX010000001.1		GCF_024126485.1	558050	579677	21627	LESGI13
NZ_JAMYAQ010000005.1		GCF_024126655.1	271782	293410	21628	LESGI13
NZ_JAMYAR010000001.1		GCF_024127515.1	566066	587694	21628	LESGI13
NZ_JAMYAW010000001.1		GCF_024127525.1	558050	579677	21627	LESGI13
NZ_JAMYAU010000001.1		GCF_024127595.1	558050	579677	21627	LESGI13
NZ_JAMYAT010000005.1		GCF_024127605.1	266816	288444	21628	LESGI13
NZ_JANAWW010000002.1		GCF_024213115.1	176502	198130	21628	LESGI13
NZ_CP100653.1		GCF_024266805.1	4614321	4635959	21638	LESGI13
NZ_CP101911.1		GCF_024507915.1	4478133	4499762	21629	LESGI13
NZ_CP101912.1		GCF_024507955.1	4696028	4717655	21627	LESGI13
NZ_JALKGV010000007.1		GCF_024520295.1	1777628	1795810	18182	LESGI13
NZ_JALKHP010000004.1		GCF_024520755.1	228997	250626	21629	LESGI13
NZ_JAKGUL010000002.1		GCF_024587475.1	88690	110317	21627	LESGI13
NZ_JAKGUM010000012.1		GCF_024587515.1	88699	110326	21627	LESGI13
NZ_JAKGUN010000009.1		GCF_024587595.1	88686	110315	21629	LESGI13
NZ_JAKGUT010000012.1		GCF_024587815.1	43719	65346	21627	LESGI13
NZ_JAKGUV010000011.1		GCF_024587875.1	88689	110341	21652	LESGI13
NZ_JAKGUW010000011.1		GCF_024587955.1	88702	110354	21652	LESGI13
NZ_JAKGUX010000014.1		GCF_024587975.1	88689	110341	21652	LESGI13
NZ_JAKGVF010000013.1		GCF_024588085.1	88677	110306	21629	LESGI13
NZ_JANATH010000004.1		GCF_024706435.1	220126	241771	21645	LESGI13
NZ_CP102946.1		GCF_024734815.1	4595340	4616969	21629	LESGI13
NZ_CP104584.1		GCF_025398075.1	4923174	4944801	21627	LESGI13
NZ_CP104588.1		GCF_025398115.1	4916728	4938355	21627	LESGI13
NZ_CP104720.1		GCF_025398835.1	4238763	4260401	21638	LESGI13
NZ_JAMKYC010000005.1		GCF_025456525.1	20360	41989	21629	LESGI13
NZ_JAOCZX010000064.1		GCF_025515675.1	1	25902	25901	LESGI13
NZ_JAHWAC010000003.1		GCF_025697165.1	549749	571377	21628	LESGI13
NZ_JAHWBF010000001.1		GCF_025698615.1	872702	894331	21629	LESGI13
NZ_JAOXFU010000001.1		GCF_025780275.1	565606	587234	21628	LESGI13
NZ_JAOXGG010000001.1		GCF_025780475.1	556704	578320	21616	LESGI13
NZ_JAOXGN010000009.1		GCF_025780635.1	268048	289677	21629	LESGI13
NZ_JAOXKC010000005.1		GCF_025791095.1	80	17064	16984	LESGI13
NZ_JAOXKA010000003.1		GCF_025791125.1	227031	248643	21612	LESGI13
NZ_JAOXKD010000025.1		GCF_025791195.1	26046	48791	22745	LESGI13
NZ_JAOXKE010000006.1		GCF_025791225.1	72883	94512	21629	LESGI13
NZ_JAOXKF010000005.1		GCF_025791255.1	172202	193829	21627	LESGI13
NZ_JAOXKK010000004.1		GCF_025791355.1	227040	248627	21587	LESGI13
NZ_JAOXLM010000004.1		GCF_025791735.1	260936	282564	21628	LESGI13
NZ_JAOXPQ010000043.1		GCF_025799375.1	29571	51200	21629	LESGI13
NZ_JAPEVD010000003.1		GCF_026113975.1	943855	965469	21614	LESGI13
NZ_JACYDW010000011.1		GCF_026126645.1	31603	53231	21628	LESGI13
NZ_JACYEH010000003.1		GCF_026126835.1	129792	151421	21629	LESGI13
NZ_JACYEU010000020.1		GCF_026127115.1	7041	25010	17969	LESGI13
NZ_JACYEV010000006.1		GCF_026127145.1	124429	146055	21626	LESGI13
NZ_JAPMUV010000003.1		GCF_026623075.1	177542	199170	21628	LESGI13
NZ_JAPMUX010000002.1		GCF_026623165.1	544749	566377	21628	LESGI13
NZ_JAPMUT010000013.1		GCF_026623345.1	25323	46949	21626	LESGI13
NZ_JAPMUU010000004.1		GCF_026623365.1	177542	199170	21628	LESGI13
NZ_CP097556.1		GCF_026727695.1	4509547	4531175	21628	LESGI13
NZ_CP097555.1		GCF_026727715.1	4509560	4531188	21628	LESGI13
NZ_CP104865.1		GCF_027570415.1	4317126	4338754	21628	LESGI13
NZ_CP104868.1		GCF_027570435.1	4572979	4594631	21652	LESGI13
NZ_CP106680.1		GCF_027570535.1	4498017	4519646	21629	LESGI13
NZ_CP106682.1		GCF_027570575.1	1770796	1794191	23395	LESGI13
NZ_CP106743.1		GCF_027570615.1	4535410	4557039	21629	LESGI13
NZ_CP106744.1		GCF_027570635.1	4868752	4890379	21627	LESGI13
NZ_CP106745.1		GCF_027570655.1	4372519	4394145	21626	LESGI13
NZ_CP109833.1		GCF_027570755.1	4544652	4566280	21628	LESGI13
NZ_CP109834.1		GCF_027570775.1	4464862	4486492	21630	LESGI13
NZ_CP109844.1		GCF_027570835.1	4602981	4624610	21629	LESGI13
NZ_CP109856.1		GCF_027570915.1	4468023	4489653	21630	LESGI13
NZ_CP109919.1		GCF_027570975.1	4470160	4491789	21629	LESGI13
NZ_CP110344.1		GCF_027571055.1	3766382	3785821	19439	LESGI13
NZ_CP110349.1		GCF_027571155.1	5044475	5068714	24239	LESGI13
NZ_CP110352.1		GCF_027571195.1	4574717	4596369	21652	LESGI13
NZ_CP110353.1		GCF_027571305.1	4706108	4727734	21626	LESGI13
NZ_CP111034.1		GCF_027571325.1	4569539	4591167	21628	LESGI13
NZ_JAMOGD010000003.1		GCF_027583325.1	582107	603736	21629	LESGI13
NZ_JAMOHA010000001.1		GCF_027583815.1	556236	577862	21626	LESGI13
NZ_CP106784.1		GCF_027594685.1	4660106	4681766	21660	LESGI13
NZ_JAPKIL010000001.1		GCF_027627175.1	4385190	4406819	21629	LESGI13
NZ_JAHERA010000001.1		GCF_027855815.1	3278161	3299802	21641	LESGI13
NZ_JAOUSZ010000002.1		GCF_027857185.1	480184	501813	21629	LESGI13
NZ_JAOUTD010000002.1		GCF_027857215.1	570987	592639	21652	LESGI13
NZ_JAOUTE010000001.1		GCF_027857255.1	458953	480581	21628	LESGI13
NZ_JAOUTH010000004.1		GCF_027857275.1	452061	473689	21628	LESGI13
NZ_JANTQX010000002.1		GCF_028331705.1	475652	497281	21629	LESGI13
NZ_JAGXMW010000011.1		GCF_028435275.1	173954	195555	21601	LESGI13
NZ_JAGXMR010000060.1		GCF_028435505.1	873	22500	21627	LESGI13
NZ_JAGXMQ010000005.1		GCF_028435515.1	171827	193454	21627	LESGI13
NZ_JAGXML010000013.1		GCF_028435605.1	289252	310878	21626	LESGI13
NZ_JAGXMI010000021.1		GCF_028435665.1	291380	313007	21627	LESGI13
NZ_JAGXMK010000007.1		GCF_028435685.1	403671	425300	21629	LESGI13
NZ_JAGXMB010000016.1		GCF_028435815.1	305350	326988	21638	LESGI13
NZ_JAGXLZ010000008.1		GCF_028435825.1	403639	425268	21629	LESGI13
NZ_JAGXLY010000017.1		GCF_028435865.1	164404	186056	21652	LESGI13
NZ_JAGXMA010000016.1		GCF_028435945.1	305258	326896	21638	LESGI13
NZ_JAHWDY010000003.1		GCF_028895145.1	261223	282851	21628	LESGI13
NZ_JARDUV010000018.1		GCF_028994395.1	11998	33627	21629	LESGI13
NZ_JARDUX010000013.1		GCF_028994415.1	12006	33635	21629	LESGI13
NZ_JAPMIJ010000002.1		GCF_029102685.1	573731	595360	21629	LESGI13
NZ_JAPMIN010000005.1		GCF_029103055.1	222258	243886	21628	LESGI13
NZ_JARGMM010000001.1		GCF_029210305.1	204051	225698	21647	LESGI13
NZ_JAOEDQ010000027.1		GCF_029837405.1	24235	45840	21605	LESGI13
NZ_JAOEDT010000006.1		GCF_029837495.1	75040	96645	21605	LESGI13
NZ_JAOCCP010000002.1		GCF_029840465.1	403140	424745	21605	LESGI13
NZ_JAOCLB010000016.1		GCF_029845085.1	75043	96648	21605	LESGI13
NZ_JAPCHK010000012.1		GCF_029870425.1	469250	490877	21627	LESGI13
NZ_SPIE01000105.1		GCF_029870995.1	19967	41596	21629	LESGI13
NZ_SPIH01000155.1		GCF_029871015.1	19967	41596	21629	LESGI13
NZ_SPIK01000117.1		GCF_029871045.1	19967	41596	21629	LESGI13
NZ_SPIL01000113.1		GCF_029871055.1	19967	41596	21629	LESGI13
NZ_SPIC01000127.1		GCF_029872935.1	19967	41596	21629	LESGI13
NZ_SPIN01000112.1		GCF_029873055.1	19967	41596	21629	LESGI13
NZ_JAPCSW010000024.1		GCF_029953735.1	28976	50605	21629	LESGI13
NZ_JAPCSS010000091.1		GCF_029953765.1	466002	487628	21626	LESGI13
NZ_JAPCTZ010000002.1		GCF_029954295.1	543374	565003	21629	LESGI13
NZ_JAPCUA010000002.1		GCF_029954355.1	543374	565003	21629	LESGI13
NZ_JAPCUW010000009.1		GCF_029954705.1	168366	189995	21629	LESGI13
NZ_JAPCUM010000001.1		GCF_029955035.1	488166	509794	21628	LESGI13
NZ_JASBHP010000014.1		GCF_029955995.1	168365	189992	21627	LESGI13
NZ_CP124660.1		GCF_029962185.1	5079723	5101352	21629	LESGI13
NZ_CP084890.1		GCF_029962505.1	402916	424543	21627	LESGI13
NZ_JALJOE010000001.1		GCF_030069125.1	570643	592270	21627	LESGI13
NZ_JALJNR010000003.1		GCF_030073425.1	447458	469084	21626	LESGI13
NZ_CP096927.1		GCF_030121855.1	4467933	4489559	21626	LESGI13
NZ_CP096961.1		GCF_030122135.1	4538377	4560006	21629	LESGI13
NZ_JASMRB010000001.1		GCF_030143765.1	480013	501658	21645	LESGI13
NZ_JASOHV010000001.1		GCF_030214305.1	565665	587269	21604	LESGI13
NZ_JASERO010000002.1		GCF_030248805.1	574008	595637	21629	LESGI13
NZ_JASERN010000002.1		GCF_030248835.1	573979	595608	21629	LESGI13
NZ_JACAKE010000001.1		GCF_030326375.1	4570861	4592490	21629	LESGI13
NZ_JAUAWI010000010.1		GCF_030345835.1	1220052	1241679	21627	LESGI13
NZ_JAUAWJ010000005.1		GCF_030345855.1	729283	750910	21627	LESGI13
NZ_CP101325.1		GCF_030388285.1	4483304	4504933	21629	LESGI13
NZ_JANVBK010000005.1		GCF_030398275.1	25020	46648	21628	LESGI13
NZ_JANVBM010000001.1		GCF_030398295.1	196697	218338	21641	LESGI13
NZ_JAUFRM010000005.1		GCF_030410215.1	88847	110492	21645	LESGI13
NZ_JAUFRV010000004.1		GCF_030410975.1	106402	128028	21626	LESGI13
NZ_CP129496.1		GCF_030444495.1	4384301	4405929	21628	LESGI13
NZ_JAULHZ010000001.1		GCF_030509205.1	556634	578260	21626	LESGI13
NZ_JAULAJ010000027.1		GCF_030511945.1	75	16823	16748	LESGI13
NZ_JAULAI010000004.1		GCF_030511965.1	220578	242204	21626	LESGI13
NZ_JAUOAA010000006.1		GCF_030541805.1	88826	110455	21629	LESGI13
NZ_JAUOAB010000003.1		GCF_030541825.1	163417	185043	21626	LESGI13
NZ_JAUPJO010000012.1		GCF_030554915.1	88704	110333	21629	LESGI13
NZ_CP130752.1		GCF_030563585.1	4664152	4685804	21652	LESGI13
NZ_CP130751.1		GCF_030563765.1	4664056	4685708	21652	LESGI13
NZ_CP130750.1		GCF_030564045.1	4664068	4685720	21652	LESGI13
NZ_JAUUUX010000002.1		GCF_030676715.1	585695	607324	21629	LESGI13
NZ_JAUKGQ010000002.1		GCF_030711785.1	274615	296244	21629	LESGI13
NZ_CP120708.1		GCF_031220265.1	5041845	5063472	21627	LESGI13
NZ_JAVMRC010000027.1		GCF_031732515.1	1802	23431	21629	LESGI13
NZ_JASTWW010000002.1		GCF_031733275.1	488607	510235	21628	LESGI13
NZ_JASTWX010000002.1		GCF_031733295.1	488607	510235	21628	LESGI13
NZ_JASTXA010000001.1		GCF_031733355.1	567739	589362	21623	LESGI13
NZ_JASTWY010000007.1		GCF_031733375.1	171838	193466	21628	LESGI13
NZ_JASTXO010000003.1		GCF_031733655.1	576258	597887	21629	LESGI13
NZ_JAVQPM010000002.1		GCF_031823575.1	456877	478529	21652	LESGI13
NZ_JARBCX010000001.1		GCF_031825635.1	462711	484340	21629	LESGI13
NZ_CP134695.1		GCF_031851725.1	4897564	4919193	21629	LESGI13
NZ_JAVRMM010000006.1		GCF_031854225.1	303666	325295	21629	LESGI13
NZ_JAUZAR010000003.1		GCF_032469275.1	555644	577270	21626	LESGI13
NZ_JAUZBI010000002.1		GCF_032469615.1	563474	585102	21628	LESGI13
NZ_JAUZBO010000002.1		GCF_032469745.1	490729	512382	21653	LESGI13
NZ_JAUZBT010000010.1		GCF_032470075.1	169354	190982	21628	LESGI13
NZ_JAVLUC010000002.1		GCF_032614435.1	3842185	3863813	21628	LESGI13
NZ_JAVKSF010000003.1		GCF_032614455.1	475558	497186	21628	LESGI13
NZ_CP136399.1		GCF_032681185.1	4890919	4914856	23937	LESGI13
NZ_CP136539.1		GCF_032811685.1	4743587	4761789	18202	LESGI13
NZ_JAWLOJ010000002.1		GCF_033140565.1	263762	285391	21629	LESGI13
NZ_JAWLOM010000002.1		GCF_033140645.1	263148	284789	21641	LESGI13
NZ_JAVFEF010000004.1		GCF_033796845.1	472621	494250	21629	LESGI13
NZ_JAVFEO010000007.1		GCF_033797025.1	171830	193457	21627	LESGI13
NZ_JAVFEY010000001.1		GCF_033797225.1	543410	565039	21629	LESGI13
NZ_JAVFFC010000003.1		GCF_033797285.1	557724	579350	21626	LESGI13
NZ_JAVFFF010000005.1		GCF_033797365.1	177631	199243	21612	LESGI13
NZ_JAVFFJ010000002.1		GCF_033797415.1	556703	578329	21626	LESGI13
NZ_JAVFFM010000001.1		GCF_033797475.1	580072	601701	21629	LESGI13
NZ_JAVFFP010000002.1		GCF_033797535.1	539876	561505	21629	LESGI13
NZ_JAVFFW010000002.1		GCF_033797675.1	556803	578429	21626	LESGI13
NZ_JAVFGC010000003.1		GCF_033797805.1	556859	578485	21626	LESGI13
NZ_JAVFGB010000002.1		GCF_033797825.1	556492	578118	21626	LESGI13
NZ_JAVFGJ010000002.1		GCF_033797965.1	473591	495220	21629	LESGI13
NZ_JAVFGM010000001.1		GCF_033798005.1	550589	572219	21630	LESGI13
NZ_JAVFGS010000001.1		GCF_033798145.1	579925	601554	21629	LESGI13
NZ_JAVFGW010000001.1		GCF_033798225.1	999835	1021478	21643	LESGI13
NZ_JAVFHC010000005.1		GCF_033798365.1	177631	199243	21612	LESGI13
NZ_CP104901.1		GCF_033971305.1	5291617	5316131	24514	LESGI13
NZ_JAXCPS010000002.1		GCF_034045515.1	411226	432853	21627	LESGI13
NZ_JAXCPE010000002.1		GCF_034045755.1	496060	517689	21629	LESGI13
NZ_JAXCOW010000001.1		GCF_034045825.1	496060	517689	21629	LESGI13
NZ_JAXCOX010000003.1		GCF_034045835.1	472618	494244	21626	LESGI13
NZ_JAXCOQ010000003.1		GCF_034045915.1	462263	483891	21628	LESGI13
NZ_JAXCOM010000002.1		GCF_034046135.1	567142	588771	21629	LESGI13
NZ_JAXCON010000004.1		GCF_034046215.1	166386	188033	21647	LESGI13
NZ_JAXCOG010000001.1		GCF_034046295.1	938345	959974	21629	LESGI13
NZ_JAXCMZ010000007.1		GCF_034046835.1	130012	151639	21627	LESGI13
NZ_JAXCMN010000001.1		GCF_034046935.1	928773	950402	21629	LESGI13
NZ_JAXCMO010000002.1		GCF_034046955.1	569028	590657	21629	LESGI13
NZ_JAXCML010000002.1		GCF_034046965.1	557974	579600	21626	LESGI13
NZ_JAXCMU010000014.1		GCF_034047015.1	171702	193329	21627	LESGI13
NZ_JAXCMS010000014.1		GCF_034047045.1	171702	193329	21627	LESGI13
NZ_CP140111.1		GCF_034438375.1	4916431	4938076	21645	LESGI13
NZ_JAREJR010000001.1		GCF_035007255.1	424532	447927	23395	LESGI13
NZ_JAREJW010000004.1		GCF_035007325.1	217268	238915	21647	LESGI13
NZ_JAREJX010000001.1		GCF_035007345.1	744196	765845	21649	LESGI13
NZ_JAREKF010000007.1		GCF_035007505.1	294995	316624	21629	LESGI13
NZ_JAREKK010000007.1		GCF_035007625.1	179395	201022	21627	LESGI13
NZ_CP137561.1		GCF_035197065.1	435181	458576	23395	LESGI13
NZ_JALKOE010000003.1		GCF_035783035.1	574392	596020	21628	LESGI13
NZ_JALKPW010000002.1		GCF_035785195.1	977461	999048	21587	LESGI13
NZ_CP177358.1		GCF_035966595.2	4462622	4484251	21629	LESGI13
NZ_JAXMPY010000010.1		GCF_036224595.1	82938	104564	21626	LESGI13
NZ_CP115200.1		GCF_036232185.1	4626385	4648026	21641	LESGI13
NZ_CP115204.1		GCF_036232265.1	2520442	2542070	21628	LESGI13
NZ_CP115207.1		GCF_036232305.1	259272	280918	21646	LESGI13
NZ_CP115215.1		GCF_036232405.1	6587283	6608912	21629	LESGI13
NZ_CP115232.1		GCF_036232705.1	234019	255647	21628	LESGI13
NZ_CP115239.1		GCF_036232805.1	3170938	3192564	21626	LESGI13
NZ_CP115249.1		GCF_036233095.1	1308650	1337491	28841	LESGI13
NZ_CP115252.1		GCF_036233155.1	5422717	5444346	21629	LESGI13
NZ_CP115257.1		GCF_036233255.1	3935908	3957537	21629	LESGI13
NZ_CP115261.1		GCF_036233335.1	5969186	5990798	21612	LESGI13
NZ_CP115267.1		GCF_036233415.1	2801114	2824509	23395	LESGI13
NZ_CP115291.1		GCF_036234315.1	5433345	5454974	21629	LESGI13
NZ_JASMQZ010000007.1		GCF_036330305.1	265394	287046	21652	LESGI13
NZ_JASMQN010000001.1		GCF_036330395.1	451159	472786	21627	LESGI13
NZ_JASMQO010000002.1		GCF_036347485.1	451173	472800	21627	LESGI13
NZ_CP143898.1		GCF_036417805.1	881501	904370	22869	LESGI13
NZ_JARCYH010000001.1		GCF_036530855.1	396177	417806	21629	LESGI13
NZ_JAZHAG010000006.1		GCF_036541475.1	8065	29694	21629	LESGI13
NZ_JAZHAY010000040.1		GCF_036541805.1	249	16413	16164	LESGI13
NZ_JAZHBA010000002.1		GCF_036541835.1	990717	1012346	21629	LESGI13
NZ_JAZHBI010000001.1		GCF_036541925.1	985632	1007258	21626	LESGI13
NZ_JAZHBL010000004.1		GCF_036541935.1	211400	233046	21646	LESGI13
NZ_CP144289.1		GCF_036542105.1	5148035	5169662	21627	LESGI13
NZ_JAZHHD010000001.1		GCF_036542605.1	1004590	1026218	21628	LESGI13
NZ_JAZHOT010000007.1		GCF_036553245.1	84805	106450	21645	LESGI13
NZ_JAZHOQ010000007.1		GCF_036553485.1	170084	191712	21628	LESGI13
NZ_JBAJGV010000006.1		GCF_036866865.1	222506	244134	21628	LESGI13
NZ_JBAJJO010000003.1		GCF_036879265.1	88756	110403	21647	LESGI13
NZ_JBAJKT010000002.1		GCF_036879915.1	263968	285607	21639	LESGI13
NZ_JBAJLE010000006.1		GCF_036880145.1	274294	295930	21636	LESGI13
NZ_JBAJLK010000003.1		GCF_036880245.1	225671	247307	21636	LESGI13
NZ_JBAJLI010000001.1		GCF_036880255.1	1061529	1083165	21636	LESGI13
NZ_JAPTZI010000003.1		GCF_036903455.1	205343	226972	21629	LESGI13
NZ_JAZHAF010000002.1		GCF_036981675.1	414424	436025	21601	LESGI13
NZ_JAZBVS010000006.1		GCF_037000825.1	170927	192556	21629	LESGI13
NZ_JAZBVK010000003.1		GCF_037000985.1	264296	285925	21629	LESGI13
NZ_JAZBVJ010000002.1		GCF_037001005.1	267954	289566	21612	LESGI13
NZ_JAZBUS010000006.1		GCF_037001345.1	179691	201320	21629	LESGI13
NZ_JAZBUO010000003.1		GCF_037001445.1	274123	295752	21629	LESGI13
NZ_JAZBUL010000005.1		GCF_037001485.1	228402	250031	21629	LESGI13
NZ_JAZBTZ010000005.1		GCF_037001725.1	163312	184938	21626	LESGI13
NZ_JAZBTM010000012.1		GCF_037001985.1	88716	110345	21629	LESGI13
NZ_JAZBSV010000002.1		GCF_037002325.1	575395	597036	21641	LESGI13
NZ_JAZBSP010000002.1		GCF_037002405.1	359905	381534	21629	LESGI13
NZ_JAZBSO010000002.1		GCF_037002465.1	329004	350633	21629	LESGI13
NZ_JAYWSO010000002.1		GCF_037046405.1	469168	490815	21647	LESGI13
NZ_JBALIS010000007.1		GCF_037053105.1	166085	187712	21627	LESGI13
NZ_JBALJC010000001.1		GCF_037053525.1	740626	762254	21628	LESGI13
NZ_JAWLLR010000008.1		GCF_037162645.1	171958	193585	21627	LESGI13
NZ_JAWLLV010000007.1		GCF_037162685.1	171958	193585	21627	LESGI13
NZ_JAWLLU010000008.1		GCF_037162695.1	171958	193585	21627	LESGI13
NZ_JAWLLT010000008.1		GCF_037162725.1	172100	193727	21627	LESGI13
NZ_JAWLMC010000009.1		GCF_037162865.1	171901	193528	21627	LESGI13
NZ_JAWLML010000009.1		GCF_037163065.1	171901	193528	21627	LESGI13
NZ_JAWLMP010000008.1		GCF_037163125.1	171755	193382	21627	LESGI13
NZ_JAWLMQ010000008.1		GCF_037163145.1	171755	193382	21627	LESGI13
NZ_JAWLMR010000007.1		GCF_037163165.1	171936	193563	21627	LESGI13
NZ_JAWLMU010000008.1		GCF_037163185.1	171901	193528	21627	LESGI13
NZ_JAWLMW010000008.1		GCF_037163245.1	171901	193528	21627	LESGI13
NZ_JAWLMY010000006.1		GCF_037163305.1	171757	193384	21627	LESGI13
NZ_JAWLNB010000009.1		GCF_037163325.1	171936	193563	21627	LESGI13
NZ_JAWLND010000007.1		GCF_037163405.1	171936	193563	21627	LESGI13
NZ_JAWLNI010000007.1		GCF_037163505.1	171936	193563	21627	LESGI13
NZ_JAWLNQ010000007.1		GCF_037163775.1	171936	193563	21627	LESGI13
NZ_JAWLNT010000009.1		GCF_037166005.1	171757	193384	21627	LESGI13
NZ_JAVLCS010000006.1		GCF_037166105.1	116211	137825	21614	LESGI13
NZ_JAVLCR010000002.1		GCF_037166125.1	478602	500231	21629	LESGI13
NZ_JAVLCT010000031.1		GCF_037166145.1	50	15339	15289	LESGI13
NZ_JAVLCU010000002.1		GCF_037166165.1	478595	500224	21629	LESGI13
NZ_JAVLCY010000002.1		GCF_037166265.1	478617	500246	21629	LESGI13
NZ_JAVLDC010000002.1		GCF_037166305.1	478624	500253	21629	LESGI13
NZ_JAVLDE010000001.1		GCF_037166345.1	478624	500253	21629	LESGI13
NZ_JAVLDD010000002.1		GCF_037166365.1	478603	500232	21629	LESGI13
NZ_JAVLDF010000002.1		GCF_037166385.1	478617	500246	21629	LESGI13
NZ_JAVLDH010000002.1		GCF_037166425.1	478595	500224	21629	LESGI13
NZ_JAVLDL010000002.1		GCF_037166485.1	478602	500231	21629	LESGI13
NZ_JAVLDS010000002.1		GCF_037166625.1	270559	292188	21629	LESGI13
NZ_JAVLDT010000002.1		GCF_037166655.1	270534	292163	21629	LESGI13
NZ_JAVLDY010000002.1		GCF_037166745.1	478584	500213	21629	LESGI13
NZ_JAVLEA010000002.1		GCF_037166805.1	270572	292201	21629	LESGI13
NZ_JAVLEC010000002.1		GCF_037166825.1	265433	287062	21629	LESGI13
NZ_JAVLEE010000002.1		GCF_037166895.1	270552	292181	21629	LESGI13
NZ_JAVLEH010000002.1		GCF_037166925.1	478617	500246	21629	LESGI13
NZ_JAVLEI010000002.1		GCF_037166965.1	270539	292168	21629	LESGI13
NZ_JAVLEJ010000004.1		GCF_037166985.1	270521	292150	21629	LESGI13
NZ_JAVLEL010000002.1		GCF_037167025.1	270535	292164	21629	LESGI13
NZ_JAVLEM010000002.1		GCF_037167065.1	270546	292175	21629	LESGI13
NZ_JAVLEO010000002.1		GCF_037167125.1	478617	500246	21629	LESGI13
NZ_JBANEC010000015.1		GCF_037170265.1	18306	39935	21629	LESGI13
NZ_JBBELG010000009.1		GCF_037197585.1	158996	180645	21649	LESGI13
NZ_JBBELC010000009.1		GCF_037197745.1	281977	303604	21627	LESGI13
NZ_JBBELD010000006.1		GCF_037197825.1	88728	110363	21635	LESGI13
NZ_CP147558.1		GCF_037287405.1	4797295	4818922	21627	LESGI13
NZ_CP147557.1		GCF_037287425.1	4797303	4818930	21627	LESGI13
NZ_CP147619.1		GCF_037287505.1	4569741	4591370	21629	LESGI13
NZ_CP147618.1		GCF_037287585.1	4569598	4591227	21629	LESGI13
NZ_JBBEWM010000002.1		GCF_037416375.1	448581	470210	21629	LESGI13
NZ_CP156930.1		GCF_038069315.1	4402278	4423906	21628	LESGI13
NZ_CP155726.1		GCF_038069335.1	4366279	4387908	21629	LESGI13
NZ_CP115964.1		GCF_038396595.1	640914	662567	21653	LESGI13
NZ_CP131783.1		GCF_038431915.1	4742830	4764459	21629	LESGI13
NZ_CP131794.1		GCF_038435155.1	4484999	4506621	21622	LESGI13
NZ_JBCIWG010000003.1		GCF_039412975.1	294236	315862	21626	LESGI13
NZ_JBCIWJ010000003.1		GCF_039413035.1	555636	577262	21626	LESGI13
NZ_JBCIXP010000011.1		GCF_039413685.1	172634	194261	21627	LESGI13
NZ_JBCIXZ010000002.1		GCF_039413875.1	297499	319128	21629	LESGI13
NZ_JBCIYA010000001.1		GCF_039413915.1	264571	286200	21629	LESGI13
NZ_CP118564.1		GCF_039622755.1	4534111	4555740	21629	LESGI13
NZ_CP118566.1		GCF_039622815.1	4795515	4817142	21627	LESGI13
NZ_CP113235.1		GCF_039622885.1	4661232	4690073	28841	LESGI13
NZ_JBDZYX010000001.1		GCF_040066295.1	263183	284826	21643	LESGI13
NZ_JBDZZK010000005.1		GCF_040066535.1	265452	287081	21629	LESGI13
NZ_JAZFNQ010000004.1		GCF_040112625.1	335046	356687	21641	LESGI13
NZ_JAZFNR010000001.1		GCF_040112645.1	451221	472875	21654	LESGI13
NZ_JAZIEH010000056.1		GCF_040187385.1	36781	58410	21629	LESGI13
NZ_JBCARO010000014.1		GCF_040407665.1	2136	23766	21630	LESGI13
NZ_JBCARQ010000018.1		GCF_040407695.1	2136	23766	21630	LESGI13
NZ_JBCARP010000002.1		GCF_040407705.1	2222	23852	21630	LESGI13
NZ_JBCARL010000005.1		GCF_040407765.1	2240	23870	21630	LESGI13
NZ_JBCARJ010000015.1		GCF_040407825.1	2136	23766	21630	LESGI13
NZ_JBCARI010000005.1		GCF_040407845.1	2222	23852	21630	LESGI13
NZ_JBEUWS010000001.1		GCF_040495295.1	263749	285378	21629	LESGI13
NZ_CP159885.1		GCF_040580825.1	4374300	4395928	21628	LESGI13
NZ_CP159886.1		GCF_040581105.1	4413803	4435431	21628	LESGI13
NZ_CP159887.1		GCF_040581215.1	4375533	4397161	21628	LESGI13
NZ_CP158022.1		GCF_040735975.1	4517578	4539208	21630	LESGI13
NZ_JAQAQM010000004.1		GCF_040901025.1	598791	620419	21628	LESGI13
NZ_CP160311.1		GCF_041014535.1	4928660	4951795	23135	LESGI13
NZ_CP163544.1		GCF_041080615.1	4468773	4490401	21628	LESGI13
NZ_JAUEGF010000003.1		GCF_041353495.1	566913	588506	21593	LESGI13
NZ_JAUEFX010000003.1		GCF_041353605.1	296239	317891	21652	LESGI13
NZ_JAUEFM010000002.1		GCF_041353825.1	456975	478627	21652	LESGI13
NZ_JAUEFL010000005.1		GCF_041353875.1	400251	421877	21626	LESGI13
NZ_JAUEEU010000001.1		GCF_041355435.1	850290	871942	21652	LESGI13
NZ_JAUEEH010000003.1		GCF_041355675.1	482198	503804	21606	LESGI13
NZ_JAUEEI010000006.1		GCF_041355695.1	171783	193410	21627	LESGI13
NZ_JAUEDZ010000002.1		GCF_041355845.1	964421	986051	21630	LESGI13
NZ_JAUEDT010000003.1		GCF_041355935.1	482198	503804	21606	LESGI13
NZ_CP166913.1		GCF_041378935.1	4355286	4376915	21629	LESGI13
