NZ_JBISZX010000001.1		GCF_044462085.1	597275	628980	31705	LESGI2
NZ_CP172855.1		GCF_044758365.1	2518618	2550323	31705	LESGI2
NZ_CP172860.1		GCF_044758415.1	2600001	2631706	31705	LESGI2
NZ_CP173359.1		GCF_044999025.1	2626346	2658051	31705	LESGI2
NZ_JBJKNN010000006.1		GCF_045569815.1	13596	45301	31705	LESGI2
NZ_JBJKNR010000032.1		GCF_045786775.1	13584	45289	31705	LESGI2
NZ_JAIXIZ010000009.1		GCF_045795085.1	153647	185352	31705	LESGI2
NZ_JAIXKB010000002.1		GCF_045795665.1	16086	47789	31703	LESGI2
NZ_JAIXKD010000006.1		GCF_045795755.1	153647	185352	31705	LESGI2
NZ_CP174508.1		GCF_045919575.1	4198990	4230695	31705	LESGI2
NZ_CP158049.1		GCF_046111175.1	2747168	2778873	31705	LESGI2
NZ_JBJFNA010000002.1		GCF_046232555.1	269705	301410	31705	LESGI2
NZ_CP176424.1		GCF_046245195.1	1968257	1999962	31705	LESGI2
NZ_JBDLLS010000001.1		GCF_046365565.1	2671066	2702774	31708	LESGI2
NZ_JBKEOX010000019.1		GCF_046450405.1	12923	44628	31705	LESGI2
NZ_JBKEPD010000008.1		GCF_046450485.1	150197	181902	31705	LESGI2
NZ_JAWJXA010000006.1		GCF_046498955.1	153015	184720	31705	LESGI2
NZ_CP060004.1		GCF_046531855.1	2751305	2783008	31703	LESGI2
NZ_JBIEHY010000010.1		GCF_046558415.1	11700	43405	31705	LESGI2
NZ_JBKILW010000009.1		GCF_046599535.1	101260	132965	31705	LESGI2
NZ_JBKIMZ010000007.1		GCF_046599995.1	152466	184171	31705	LESGI2
NZ_JBKILN010000007.1		GCF_046603545.1	206101	237806	31705	LESGI2
NZ_JBKILR010000007.1		GCF_046603555.1	206101	237806	31705	LESGI2
NZ_CP176811.1		GCF_046605405.1	2699354	2731062	31708	LESGI2
NZ_CP177307.1		GCF_046840585.1	2620804	2652509	31705	LESGI2
NZ_FRHL01000085.1		GCF_900144355.1	148178	179883	31705	LESGI2
NZ_FRHQ01000086.1		GCF_900144365.1	43003	74708	31705	LESGI2
NZ_FRHU01000135.1		GCF_900144445.1	42995	74700	31705	LESGI2
NZ_FRHX01000031.1		GCF_900144455.1	43003	74708	31705	LESGI2
NZ_FRIC01000224.1		GCF_900144475.1	43003	74708	31705	LESGI2
NZ_FRID01000139.1		GCF_900144485.1	43000	74705	31705	LESGI2
NZ_FRIF01000008.1		GCF_900144515.1	42999	74704	31705	LESGI2
NZ_FRLK01000020.1		GCF_900145355.1	100131	131836	31705	LESGI2
NZ_FRLP01000053.1		GCF_900145365.1	52104	83809	31705	LESGI2
NZ_FRMH01000011.1		GCF_900145585.1	71988	103693	31705	LESGI2
NZ_FRMK01000003.1		GCF_900145605.1	71996	103701	31705	LESGI2
NZ_FRMN01000041.1		GCF_900145615.1	71979	103684	31705	LESGI2
NZ_FRMM01000040.1		GCF_900145625.1	71981	103686	31705	LESGI2
NZ_FRML01000029.1		GCF_900145635.1	192258	223963	31705	LESGI2
NZ_FRMO01000060.1		GCF_900145645.1	57959	89664	31705	LESGI2
NZ_FRNJ01000078.1		GCF_900145855.1	202612	234317	31705	LESGI2
NZ_FRNK01000048.1		GCF_900145865.1	202608	234313	31705	LESGI2
NZ_FRNP01000075.1		GCF_900145915.1	94140	125845	31705	LESGI2
NZ_FRNQ01000010.1		GCF_900145925.1	151478	183183	31705	LESGI2
NZ_FRNS01000075.1		GCF_900145945.1	94643	126348	31705	LESGI2
NZ_FRNT01000004.1		GCF_900145955.1	94130	125835	31705	LESGI2
NZ_FRQO01000002.1		GCF_900146685.1	175338	207043	31705	LESGI2
NZ_FRRC01000067.1		GCF_900146825.1	162839	194544	31705	LESGI2
NZ_FRRF01000003.1		GCF_900146855.1	174355	206060	31705	LESGI2
NZ_FRRJ01000009.1		GCF_900146885.1	133658	165363	31705	LESGI2
NZ_FRRI01000004.1		GCF_900146895.1	157161	188866	31705	LESGI2
NZ_FRRM01000030.1		GCF_900146915.1	79670	111375	31705	LESGI2
NZ_FRRN01000020.1		GCF_900146945.1	193836	225541	31705	LESGI2
NZ_FRRU01000016.1		GCF_900147015.1	79673	111378	31705	LESGI2
NZ_FRRV01000007.1		GCF_900147025.1	157161	188866	31705	LESGI2
NZ_FRSB01000028.1		GCF_900147065.1	79673	111378	31705	LESGI2
NZ_FRSI01000020.1		GCF_900147165.1	150558	182263	31705	LESGI2
NZ_FRTV01000003.1		GCF_900147535.1	43005	74710	31705	LESGI2
NZ_FRUC01000110.1		GCF_900147605.1	42995	74700	31705	LESGI2
NZ_FRVB01000157.1		GCF_900147865.1	94134	125839	31705	LESGI2
NZ_FRVX01000020.1		GCF_900148075.1	42999	74704	31705	LESGI2
NZ_FRVZ01000006.1		GCF_900148085.1	43003	74708	31705	LESGI2
NZ_FRVW01000076.1		GCF_900148095.1	43003	74708	31705	LESGI2
NZ_FRWG01000033.1		GCF_900148155.1	43008	74713	31705	LESGI2
NZ_FRWT01000145.1		GCF_900148325.1	158748	190453	31705	LESGI2
NZ_FRXA01000070.1		GCF_900148365.1	43001	74706	31705	LESGI2
NZ_FRXB01000005.1		GCF_900148375.1	43002	74707	31705	LESGI2
NZ_FRXD01000005.1		GCF_900148395.1	43005	74710	31705	LESGI2
NZ_FRXE01000036.1		GCF_900148405.1	43003	74708	31705	LESGI2
NZ_FRXJ01000002.1		GCF_900148465.1	43002	74707	31705	LESGI2
NZ_OVCR01000035.1		GCF_900406825.1	12233	43938	31705	LESGI2
NZ_OVCX01000008.1		GCF_900406925.1	24083	55788	31705	LESGI2
NZ_OVCY01000005.1		GCF_900406945.1	152286	183991	31705	LESGI2
NZ_UGUE01000001.1		GCF_900455115.1	500477	532182	31705	LESGI2
NZ_UAUC01000006.1		GCF_900455365.1	69354	101059	31705	LESGI2
NZ_LR130527.1		GCF_900618255.1	5675211	5706916	31705	LESGI2
NZ_LR130531.1		GCF_900618265.1	6312407	6344112	31705	LESGI2
NZ_LR130530.1		GCF_900618275.1	2560788	2592493	31705	LESGI2
NZ_LR130536.1		GCF_900618315.1	2560750	2592455	31705	LESGI2
NZ_LR130535.1		GCF_900618325.1	2560844	2592549	31705	LESGI2
NZ_LR130537.1		GCF_900618335.1	2560769	2592474	31705	LESGI2
NZ_LR134309.1		GCF_900636755.1	2571896	2603601	31705	LESGI2
NZ_CAADKJ010000505.1		GCF_900707155.1	1	26407	26406	LESGI2
NZ_CAADKN010000084.1		GCF_900707205.1	9010	40713	31703	LESGI2
NZ_CAADLO010000085.1		GCF_900707465.1	9049	40752	31703	LESGI2
NZ_CAADLY010000315.1		GCF_900707565.1	2116	26283	24167	LESGI2
NZ_CAADMH010000115.1		GCF_900707655.1	23950	55655	31705	LESGI2
NZ_CAADMR010000160.1		GCF_900707755.1	1	23698	23697	LESGI2
NZ_CAADMZ010000299.1		GCF_900707825.1	1461	33166	31705	LESGI2
NZ_CAADNA010000016.1		GCF_900707855.1	2115	33820	31705	LESGI2
NZ_CAADNP010000174.1		GCF_900708015.1	12201	43906	31705	LESGI2
NZ_CAADOC010000077.1		GCF_900708145.1	16905	48610	31705	LESGI2
NZ_CAADPJ010000409.1		GCF_900708455.1	624	32329	31705	LESGI2
NZ_CAADPP010000517.1		GCF_900708505.1	1	22992	22991	LESGI2
NZ_CAADPU010000014.1		GCF_900708575.1	23951	55656	31705	LESGI2
NZ_CAADQC010000216.1		GCF_900708645.1	12233	43938	31705	LESGI2
NZ_CAADQF010000149.1		GCF_900708695.1	8972	40677	31705	LESGI2
NZ_CABEES010000085.1		GCF_901482505.1	29164	60869	31705	LESGI2
NZ_CACPEQ010000007.1		GCF_902633055.1	188696	220401	31705	LESGI2
NZ_LR739068.1		GCF_902703185.1	2603243	2634948	31705	LESGI2
NZ_CADCYC010000012.1		GCF_902807105.1	54195	85900	31705	LESGI2
NZ_CADCYH010000013.1		GCF_902807215.1	54195	85900	31705	LESGI2
NZ_CAJHIY010000044.1		GCF_905068165.1	12227	43932	31705	LESGI2
NZ_OX638701.1		GCF_951691365.1	4107933	4139638	31705	LESGI2
NZ_CATOVR010000006.1		GCF_954722005.1	153069	184774	31705	LESGI2
NZ_CATOVW010000004.1		GCF_954734725.1	154272	185989	31717	LESGI2
NZ_CATOZJ010000008.1		GCF_954814235.1	150465	182170	31705	LESGI2
NZ_CAWOLK010000022.1		GCF_963882075.1	162801	194506	31705	LESGI2
NZ_CAXUHT010000035.1		GCF_964251065.1	24058	55763	31705	LESGI2
NZ_JAEVFX010000031.1		GCF_018423585.1	24059	55764	31705	LESGI2
NZ_JAHYAZ010000003.1		GCF_019430315.1	43344	75049	31705	LESGI2
