NZ_CP104784.1		GCF_043506175.1	6283588	6313146	29558	LESGI17
NZ_CP116237.1		GCF_043584765.1	6170110	6199477	29367	LESGI17
NZ_JBIGKG010000001.1		GCF_043656795.1	2633963	2664282	30319	LESGI17
NZ_JBIGKK010000002.1		GCF_043656955.1	868580	898054	29474	LESGI17
NZ_JBIGKN010000001.1		GCF_043657155.1	791897	822220	30323	LESGI17
NZ_JBIGKL010000001.1		GCF_043657195.1	6385648	6415014	29366	LESGI17
NZ_JBIGIV010000004.1		GCF_043657205.1	2637876	2668195	30319	LESGI17
NZ_JBIGIY010000004.1		GCF_043657355.1	5077511	5107830	30319	LESGI17
NZ_JBIGIW010000012.1		GCF_043657375.1	934232	964551	30319	LESGI17
NZ_JBAWKG010000002.1		GCF_043832065.1	1115446	1145770	30324	LESGI17
NZ_JBIOAX010000013.1		GCF_043951825.1	10723	46321	35598	LESGI17
NZ_CP172306.1		GCF_044336405.1	6736925	6766506	29581	LESGI17
NZ_JBISZX010000002.1		GCF_044462085.1	2582302	2611884	29582	LESGI17
NZ_JBISZY010000019.1		GCF_044462105.1	2695	32232	29537	LESGI17
NZ_JBITND010000012.1		GCF_044538455.1	10824	46413	35589	LESGI17
NZ_JBHKAK010000001.1		GCF_044587445.1	4186787	4216154	29367	LESGI17
NZ_JBHKAL010000001.1		GCF_044587515.1	7140169	7169644	29475	LESGI17
NZ_JBHKAM010000001.1		GCF_044587555.1	7100570	7130045	29475	LESGI17
NZ_JBHKAN010000001.1		GCF_044587615.1	7133558	7163033	29475	LESGI17
NZ_JBHKAO010000001.1		GCF_044587635.1	1499274	1529597	30323	LESGI17
NZ_JBHKAP010000001.1		GCF_044587695.1	937726	968049	30323	LESGI17
NZ_CP172848.1		GCF_044757525.1	6146333	6175908	29575	LESGI17
NZ_CP172853.1		GCF_044758315.1	6390019	6419599	29580	LESGI17
NZ_CP172851.1		GCF_044758335.1	6391506	6421086	29580	LESGI17
NZ_CP172852.1		GCF_044758345.1	6394528	6424108	29580	LESGI17
NZ_CP172854.1		GCF_044758355.1	6368694	6398060	29366	LESGI17
NZ_CP172855.1		GCF_044758365.1	6238368	6267735	29367	LESGI17
NZ_CP172860.1		GCF_044758415.1	6301380	6330959	29579	LESGI17
NZ_CP173019.1		GCF_044758985.1	912947	942315	29368	LESGI17
NZ_CP173020.1		GCF_044758995.1	4944416	4974633	30217	LESGI17
NZ_CP173021.1		GCF_044759005.1	7134686	7164161	29475	LESGI17
NZ_CP173022.1		GCF_044759015.1	6974848	7004323	29475	LESGI17
NZ_CP173023.1		GCF_044759025.1	6914991	6944466	29475	LESGI17
NZ_CP173359.1		GCF_044999025.1	6245652	6275128	29476	LESGI17
NZ_CP127342.1		GCF_045278155.1	4849704	4878962	29258	LESGI17
NZ_CP136842.1		GCF_045689255.1	4770567	4801110	30543	LESGI17
NZ_CP142723.1		GCF_045689665.1	6354561	6384144	29583	LESGI17
NZ_JBJKNS010000026.1		GCF_045786765.1	12917	58829	45912	LESGI17
NZ_JAIXIJ010000013.1		GCF_045794765.1	3939	39574	35635	LESGI17
NZ_JAIXIL010000013.1		GCF_045794785.1	104881	151260	46379	LESGI17
NZ_JAIXJN010000019.1		GCF_045795385.1	8102	43694	35592	LESGI17
NZ_JAIXJQ010000017.1		GCF_045795425.1	1	30771	30770	LESGI17
NZ_JBHNZP010000018.1		GCF_045798365.1	4574	35487	30913	LESGI17
NZ_CP174508.1		GCF_045919575.1	1545932	1575300	29368	LESGI17
NZ_CP127121.1		GCF_046042605.1	6201860	6231436	29576	LESGI17
NZ_CP127120.1		GCF_046042615.1	6201951	6231532	29581	LESGI17
NZ_CP127122.1		GCF_046042625.1	6200290	6229658	29368	LESGI17
NZ_CP127124.1		GCF_046042635.1	6126011	6155378	29367	LESGI17
NZ_CP127123.1		GCF_046042645.1	6188796	6218164	29368	LESGI17
NZ_CP127125.1		GCF_046042665.1	6168897	6198264	29367	LESGI17
NZ_JBJFNB010000008.1		GCF_046232535.1	432	39858	39426	LESGI17
NZ_JBJFNA010000015.1		GCF_046232555.1	45674	78950	33276	LESGI17
NZ_JBJYCA010000010.1		GCF_046244765.1	12775	49766	36991	LESGI17
NZ_CP125729.1		GCF_046529415.1	6726357	6755616	29259	LESGI17
NZ_CP127387.1		GCF_046529505.1	6293981	6323346	29365	LESGI17
NZ_CP126695.1		GCF_046529525.1	6184552	6213919	29367	LESGI17
NZ_CP060005.1		GCF_046531895.1	63452	93666	30214	LESGI17
NZ_JBIEHZ010000008.1		GCF_046558435.1	486	36126	35640	LESGI17
NZ_CP176811.1		GCF_046605405.1	6634636	6664098	29462	LESGI17
NZ_CP177247.1		GCF_046774485.1	1058558	1096826	38268	LESGI17
NZ_CP177247.1		GCF_046774485.1	6867552	6896918	29366	LESGI17
NZ_CP177307.1		GCF_046840585.1	6242337	6271812	29475	LESGI17
NZ_JBKZDQ010000001.1		GCF_046996425.1	3395008	3424612	29604	LESGI17
NZ_JBKZDR010000001.1		GCF_046996445.1	3395567	3425171	29604	LESGI17
NZ_JBKZDP010000001.1		GCF_046996465.1	3328244	3358696	30452	LESGI17
NZ_JBKZDS010000001.1		GCF_046996505.1	3337860	3368312	30452	LESGI17
NZ_CP130140.1		GCF_047118465.1	6446828	6476523	29695	LESGI17
NZ_CP129877.1		GCF_047118485.1	6446828	6476523	29695	LESGI17
NZ_CP172962.1		GCF_047198885.1	4681419	4711115	29696	LESGI17
NZ_LN870292.1		GCF_900069025.1	6120788	6150265	29477	LESGI17
NZ_LN871187.1		GCF_900070375.1	6186036	6215403	29367	LESGI17
NZ_LT608330.1		GCF_900095805.1	6450716	6480411	29695	LESGI17
NZ_FRFJ01000049.1		GCF_900143825.1	493	36130	35637	LESGI17
NZ_FRFR01000075.1		GCF_900143845.1	10819	46456	35637	LESGI17
NZ_FRFK01000019.1		GCF_900143875.1	10795	46432	35637	LESGI17
NZ_FRFY01000035.1		GCF_900143905.1	10824	47858	37034	LESGI17
NZ_FRFS01000007.1		GCF_900143965.1	10824	46461	35637	LESGI17
NZ_FRGE01000045.1		GCF_900143985.1	507	37438	36931	LESGI17
NZ_FRGG01000042.1		GCF_900144035.1	10824	46421	35597	LESGI17
NZ_FRGH01000070.1		GCF_900144045.1	10825	46422	35597	LESGI17
NZ_FRGS01000129.1		GCF_900144055.1	475	36112	35637	LESGI17
NZ_FRHS01000094.1		GCF_900144385.1	7783	38703	30920	LESGI17
NZ_FRII01000043.1		GCF_900144535.1	10808	46402	35594	LESGI17
NZ_FRIK01000023.1		GCF_900144545.1	10807	46401	35594	LESGI17
NZ_FRIL01000032.1		GCF_900144565.1	10815	46409	35594	LESGI17
NZ_FRIJ01000022.1		GCF_900144575.1	10818	46412	35594	LESGI17
NZ_FRIM01000020.1		GCF_900144585.1	10811	46408	35597	LESGI17
NZ_FRIQ01000042.1		GCF_900144615.1	10810	46404	35594	LESGI17
NZ_FRIP01000026.1		GCF_900144625.1	10802	46396	35594	LESGI17
NZ_FRIR01000040.1		GCF_900144635.1	10782	46376	35594	LESGI17
NZ_FRIT01000030.1		GCF_900144665.1	10810	47845	37035	LESGI17
NZ_FRIV01000087.1		GCF_900144675.1	10814	47849	37035	LESGI17
NZ_FRIW01000008.1		GCF_900144685.1	457	37492	37035	LESGI17
NZ_FRIY01000048.1		GCF_900144705.1	10790	47825	37035	LESGI17
NZ_FRJA01000073.1		GCF_900144725.1	463	37498	37035	LESGI17
NZ_FRJG01000010.1		GCF_900144915.1	10693	46332	35639	LESGI17
NZ_FRJJ01000045.1		GCF_900144935.1	500	36139	35639	LESGI17
NZ_FRJL01000035.1		GCF_900144955.1	484	36123	35639	LESGI17
NZ_FRKF01000092.1		GCF_900145085.1	518	36157	35639	LESGI17
NZ_FRKR01000113.1		GCF_900145155.1	10688	48804	38116	LESGI17
NZ_FRKV01000019.1		GCF_900145195.1	104848	138835	33987	LESGI17
NZ_FRLB01000041.1		GCF_900145255.1	10687	48803	38116	LESGI17
NZ_FRLC01000037.1		GCF_900145265.1	10688	48804	38116	LESGI17
NZ_FRLP01000102.1		GCF_900145365.1	10699	50125	39426	LESGI17
NZ_FRLL01000014.1		GCF_900145375.1	39230	72506	33276	LESGI17
NZ_FRLM01000046.1		GCF_900145395.1	10690	46285	35595	LESGI17
NZ_FRLR01000060.1		GCF_900145425.1	10694	46289	35595	LESGI17
NZ_FRLT01000011.1		GCF_900145445.1	104847	144540	39693	LESGI17
NZ_FRLV01000118.1		GCF_900145455.1	10689	46288	35599	LESGI17
NZ_FRLW01000071.1		GCF_900145465.1	10687	56531	45844	LESGI17
NZ_FRME01000035.1		GCF_900145545.1	10695	46290	35595	LESGI17
NZ_FRMR01000010.1		GCF_900145655.1	39118	78811	39693	LESGI17
NZ_FRMT01000001.1		GCF_900145695.1	10707	46306	35599	LESGI17
NZ_FRMU01000016.1		GCF_900145705.1	10826	46425	35599	LESGI17
NZ_FRMZ01000020.1		GCF_900145725.1	10687	46286	35599	LESGI17
NZ_FRNA01000018.1		GCF_900145765.1	10847	46446	35599	LESGI17
NZ_FRNC01000031.1		GCF_900145775.1	10845	46444	35599	LESGI17
NZ_FRNF01000003.1		GCF_900145825.1	10814	46413	35599	LESGI17
NZ_FRNI01000029.1		GCF_900145845.1	39141	81965	42824	LESGI17
NZ_FRNJ01000031.1		GCF_900145855.1	10694	59668	48974	LESGI17
NZ_FRNL01000041.1		GCF_900145875.1	211	49185	48974	LESGI17
NZ_FRNM01000109.1		GCF_900145885.1	10681	59655	48974	LESGI17
NZ_FRNN01000044.1		GCF_900145895.1	10705	59679	48974	LESGI17
NZ_FRNO01000144.1		GCF_900145905.1	10681	59655	48974	LESGI17
NZ_FRNP01000020.1		GCF_900145915.1	10683	59657	48974	LESGI17
NZ_FRNQ01000030.1		GCF_900145925.1	211522	254346	42824	LESGI17
NZ_FRNR01000124.1		GCF_900145935.1	10664	59638	48974	LESGI17
NZ_FRNS01000050.1		GCF_900145945.1	27950	70774	42824	LESGI17
NZ_FRNT01000003.1		GCF_900145955.1	39135	81959	42824	LESGI17
NZ_FRNU01000163.1		GCF_900145965.1	10682	59656	48974	LESGI17
NZ_FROE01000022.1		GCF_900146065.1	104839	146915	42076	LESGI17
NZ_FROF01000077.1		GCF_900146075.1	10804	59028	48224	LESGI17
NZ_FROG01000040.1		GCF_900146085.1	10694	58918	48224	LESGI17
NZ_FROH01000043.1		GCF_900146095.1	10698	58922	48224	LESGI17
NZ_FROJ01000022.1		GCF_900146105.1	10686	58910	48224	LESGI17
NZ_FROK01000053.1		GCF_900146125.1	192588	234664	42076	LESGI17
NZ_FROL01000017.1		GCF_900146135.1	39125	81201	42076	LESGI17
NZ_FRON01000117.1		GCF_900146145.1	10674	58898	48224	LESGI17
NZ_FROM01000001.1		GCF_900146155.1	209	48433	48224	LESGI17
NZ_FROP01000043.1		GCF_900146165.1	10692	58916	48224	LESGI17
NZ_FROQ01000040.1		GCF_900146175.1	39129	81205	42076	LESGI17
NZ_FROR01000081.1		GCF_900146195.1	10688	58912	48224	LESGI17
NZ_FROU01000012.1		GCF_900146205.1	10831	59055	48224	LESGI17
NZ_FROT01000011.1		GCF_900146215.1	10689	58913	48224	LESGI17
NZ_FROS01000046.1		GCF_900146225.1	39120	81196	42076	LESGI17
NZ_FRQB01000031.1		GCF_900146555.1	211515	253591	42076	LESGI17
NZ_FRQC01000033.1		GCF_900146565.1	10700	58924	48224	LESGI17
NZ_FRQH01000060.1		GCF_900146595.1	4663	34184	29521	LESGI17
NZ_FRQE01000036.1		GCF_900146605.1	104845	146921	42076	LESGI17
NZ_FRQI01000074.1		GCF_900146625.1	3068	32589	29521	LESGI17
NZ_FRQL01000033.1		GCF_900146655.1	3053	32574	29521	LESGI17
NZ_FRQM01000009.1		GCF_900146665.1	10848	46487	35639	LESGI17
NZ_FRRM01000046.1		GCF_900146915.1	10831	46434	35603	LESGI17
NZ_FRRL01000010.1		GCF_900146925.1	10838	46441	35603	LESGI17
NZ_FRRO01000017.1		GCF_900146935.1	10813	46416	35603	LESGI17
NZ_FRSH01000023.1		GCF_900147135.1	10689	46321	35632	LESGI17
NZ_FRSN01000184.1		GCF_900147185.1	448	38527	38079	LESGI17
NZ_FRSO01000090.1		GCF_900147205.1	485	38564	38079	LESGI17
NZ_FRSZ01000103.1		GCF_900147315.1	501	37517	37016	LESGI17
NZ_FRTC01000109.1		GCF_900147345.1	15739	45288	29549	LESGI17
NZ_FRTD01000060.1		GCF_900147355.1	18204	47753	29549	LESGI17
NZ_FRTG01000266.1		GCF_900147365.1	18226	47775	29549	LESGI17
NZ_FRTF01000092.1		GCF_900147395.1	213	35810	35597	LESGI17
NZ_FRTJ01000081.1		GCF_900147425.1	493	36132	35639	LESGI17
NZ_FRTN01000146.1		GCF_900147465.1	467	36066	35599	LESGI17
NZ_FRUA01000100.1		GCF_900147585.1	10806	46405	35599	LESGI17
NZ_FRTX01000113.1		GCF_900147595.1	498	36097	35599	LESGI17
NZ_FRUL01000059.1		GCF_900147695.1	10809	47844	37035	LESGI17
NZ_FRUS01000119.1		GCF_900147775.1	482	36121	35639	LESGI17
NZ_FRUU01000066.1		GCF_900147795.1	10700	46339	35639	LESGI17
NZ_FRUT01000135.1		GCF_900147805.1	10823	46462	35639	LESGI17
NZ_FRUZ01000104.1		GCF_900147845.1	1674	41367	39693	LESGI17
NZ_FRVB01000004.1		GCF_900147865.1	10803	59777	48974	LESGI17
NZ_FRVL01000074.1		GCF_900147935.1	18220	47769	29549	LESGI17
NZ_FRVK01000109.1		GCF_900147945.1	446	36043	35597	LESGI17
NZ_FRVN01000181.1		GCF_900147965.1	10808	46405	35597	LESGI17
NZ_LT673656.1		GCF_900149285.1	6189619	6219204	29585	LESGI17
NZ_OVCS01000016.1		GCF_900406885.1	8101	45088	36987	LESGI17
NZ_OVDA01000011.1		GCF_900406915.1	6990	40266	33276	LESGI17
NZ_OVDD01000033.1		GCF_900406975.1	1	30652	30651	LESGI17
NZ_UGUG01000006.1		GCF_900455205.1	3257567	3288110	30543	LESGI17
NZ_UGUI01000001.1		GCF_900455385.1	1281235	1311669	30434	LESGI17
NZ_UGUO01000001.1		GCF_900455555.1	6525511	6554877	29366	LESGI17
NZ_UGUL01000002.1		GCF_900461635.1	2135990	2165575	29585	LESGI17
NZ_LR130527.1		GCF_900618255.1	3015239	3044606	29367	LESGI17
NZ_LR130531.1		GCF_900618265.1	3652354	3681721	29367	LESGI17
NZ_LR130530.1		GCF_900618275.1	6334652	6364019	29367	LESGI17
NZ_LR130534.1		GCF_900618285.1	6840066	6869880	29814	LESGI17
NZ_LR130533.1		GCF_900618305.1	3228892	3258706	29814	LESGI17
NZ_LR130536.1		GCF_900618315.1	6334650	6364017	29367	LESGI17
NZ_LR130535.1		GCF_900618325.1	6334823	6364190	29367	LESGI17
NZ_LR130537.1		GCF_900618335.1	6334710	6364077	29367	LESGI17
NZ_LR134309.1		GCF_900636755.1	6747729	6777204	29475	LESGI17
NZ_LR134330.1		GCF_900636975.1	1739893	1769369	29476	LESGI17
NZ_LR134342.1		GCF_900637045.1	2875001	2904363	29362	LESGI17
NZ_CABEES010000090.1		GCF_901482505.1	1	29570	29569	LESGI17
NZ_LR657304.1		GCF_902172305.2	6296477	6325953	29476	LESGI17
NZ_LR739068.1		GCF_902703185.1	6522441	6551809	29368	LESGI17
NZ_LR890619.1		GCF_904866275.1	6170943	6200529	29586	LESGI17
NZ_CAJHIW010000078.1		GCF_905068145.1	8093	43730	35637	LESGI17
NZ_CANDNV010000001.1		GCF_947387505.1	6806877	6836237	29360	LESGI17
NZ_OX638610.1		GCF_951802375.2	765499	795822	30323	LESGI17
NZ_OX638564.1		GCF_951805275.2	6914981	6944456	29475	LESGI17
NZ_CATOXZ010000014.1		GCF_954778345.1	12821	48453	35632	LESGI17
NZ_CAWOCM010000051.1		GCF_963879335.1	10388	45987	35599	LESGI17
NZ_CAXLMW010000001.1		GCF_964187735.1	6797988	6827683	29695	LESGI17
NZ_CAXLMV010000002.1		GCF_964187745.1	6851413	6881108	29695	LESGI17
NZ_CAXODN010000022.1		GCF_964207965.1	12805	48402	35597	LESGI17
NZ_CAXOHG010000007.1		GCF_964208375.1	3913	39543	35630	LESGI17
NZ_CAXOHM010000030.1		GCF_964208985.1	3908	40901	36993	LESGI17
NZ_CAXYRB010000012.1		GCF_964291075.1	3900	40895	36995	LESGI17
NZ_CAXYQU010000034.1		GCF_964291105.1	3921	39516	35595	LESGI17
NZ_CAXYQT010000021.1		GCF_964291115.1	12775	49775	37000	LESGI17
NZ_CAXYQW010000010.1		GCF_964291135.1	3900	39495	35595	LESGI17
NZ_CAXYRA010000012.1		GCF_964291185.1	12780	49822	37042	LESGI17
NZ_CP050327.1		GCF_013343415.1	5972911	6002489	29578	LESGI17
NZ_CP053028.1		GCF_013001005.1	6127466	6156833	29367	LESGI17
NZ_LORM02000001.1		GCF_001471355.1	3179761	3209127	29366	LESGI17
NZ_RWWZ01000074.1		GCF_003955495.1	4574	35487	30913	LESGI17
